電影院ID,電影院名稱,日期,場次時間,atmovies_id
t04501,環球中華影城,20250615,21:10,fden32299316
t04501,環球中華影城,20250615,23:00,fden32299316
t04501,環球中華影城,20250615,10:00,fben87181546
t04501,環球中華影城,20250615,12:20,fben87181546
t04501,環球中華影城,20250615,14:40,fben87181546
t04501,環球中華影城,20250615,17:00,fben87181546
t04501,環球中華影城,20250615,19:20,fben87181546
t04501,環球中華影城,20250615,20:40,fben87181546
t04501,環球中華影城,20250615,21:40,fben87181546
t04501,環球中華影城,20250615,23:00,fben87181546
t04501,環球中華影城,20250615,10:20,fhcn77206392
t04501,環球中華影城,20250615,12:00,fhcn77206392
t04501,環球中華影城,20250615,13:40,fhcn77206392
t04501,環球中華影城,20250615,15:20,fhcn77206392
t04501,環球中華影城,20250615,17:40,fhcn77206392
t04501,環球中華影城,20250615,19:00,fhcn77206392
t04501,環球中華影城,20250615,20:40,fhcn77206392
t04501,環球中華影城,20250615,22:20,fhcn77206392
t04501,環球中華影城,20250615,11:50,fwjp30113824
t04501,環球中華影城,20250615,10:30,fmen62168299
t04501,環球中華影城,20250615,13:30,fmen62168299
t04501,環球中華影城,20250615,16:30,fmen62168299
t04501,環球中華影城,20250615,19:30,fmen62168299
t04501,環球中華影城,20250615,22:30,fmen62168299
t04501,環球中華影城,20250615,18:40,flen11655566
t04501,環球中華影城,20250615,10:40,flen11655566
t04501,環球中華影城,20250615,12:40,flen11655566
t04501,環球中華影城,20250615,14:40,flen11655566
t04501,環球中華影城,20250615,16:40,flen11655566
t04501,環球中華影城,20250616,10:00,fhen26743210
t04501,環球中華影城,20250616,12:20,fhen26743210
t04501,環球中華影城,20250616,14:40,fhen26743210
t04501,環球中華影城,20250616,17:00,fhen26743210
t04501,環球中華影城,20250616,19:20,fhen26743210
t04501,環球中華影城,20250616,21:40,fhen26743210
t04501,環球中華影城,20250616,22:20,fhen26743210
t04501,環球中華影城,20250616,11:20,fhen26743210
t04501,環球中華影城,20250616,13:40,fhen26743210
t04501,環球中華影城,20250616,16:00,fhen26743210
t04501,環球中華影城,20250616,18:20,fhen26743210
t04501,環球中華影城,20250616,20:40,fhen26743210
t04501,環球中華影城,20250616,23:00,fhen26743210
t04501,環球中華影城,20250616,10:40,fhen26743210
t04501,環球中華影城,20250616,13:00,fhen26743210
t04501,環球中華影城,20250616,15:20,fhen26743210
t04501,環球中華影城,20250616,17:40,fhen26743210
t04501,環球中華影城,20250616,20:00,fhen26743210
t04501,環球中華影城,20250616,10:00,fden32299316
t04501,環球中華影城,20250616,14:00,fden32299316
t04501,環球中華影城,20250616,15:50,fden32299316
t04501,環球中華影城,20250616,17:00,fden32299316
t04501,環球中華影城,20250616,17:40,fden32299316
t04501,環球中華影城,20250616,19:30,fden32299316
t04501,環球中華影城,20250616,22:30,fden32299316
t04501,環球中華影城,20250616,10:00,fben87181546
t04501,環球中華影城,20250616,12:20,fben87181546
t04501,環球中華影城,20250616,14:40,fben87181546
t04501,環球中華影城,20250616,17:00,fben87181546
t04501,環球中華影城,20250616,19:20,fben87181546
t04501,環球中華影城,20250616,20:40,fben87181546
t04501,環球中華影城,20250616,21:40,fben87181546
t04501,環球中華影城,20250616,23:00,fben87181546
t04501,環球中華影城,20250616,10:20,fhcn77206392
t04501,環球中華影城,20250616,12:00,fhcn77206392
t04501,環球中華影城,20250616,13:40,fhcn77206392
t04501,環球中華影城,20250616,15:20,fhcn77206392
t04501,環球中華影城,20250616,18:50,fhcn77206392
t04501,環球中華影城,20250616,21:20,fhcn77206392
t04501,環球中華影城,20250616,23:00,fhcn77206392
t04501,環球中華影城,20250616,11:50,fwjp30113824
t04501,環球中華影城,20250616,10:00,fmen62168299
t04501,環球中華影城,20250616,13:00,fmen62168299
t04501,環球中華影城,20250616,16:00,fmen62168299
t04501,環球中華影城,20250616,19:30,fmen62168299
t04501,環球中華影城,20250616,21:00,fmen62168299
t04501,環球中華影城,20250616,18:40,flen11655566
t04501,環球中華影城,20250616,10:40,flen11655566
t04501,環球中華影城,20250616,12:40,flen11655566
t04501,環球中華影城,20250616,14:40,flen11655566
t04501,環球中華影城,20250616,16:40,flen11655566
t04501,環球中華影城,20250617,10:00,fhen26743210
t04501,環球中華影城,20250617,12:20,fhen26743210
t04501,環球中華影城,20250617,14:40,fhen26743210
t04501,環球中華影城,20250617,17:00,fhen26743210
t04501,環球中華影城,20250617,19:20,fhen26743210
t04501,環球中華影城,20250617,21:40,fhen26743210
t04501,環球中華影城,20250617,22:20,fhen26743210
t04501,環球中華影城,20250617,11:20,fhen26743210
t04501,環球中華影城,20250617,13:40,fhen26743210
t04501,環球中華影城,20250617,16:00,fhen26743210
t04501,環球中華影城,20250617,18:20,fhen26743210
t04501,環球中華影城,20250617,20:40,fhen26743210
t04501,環球中華影城,20250617,23:00,fhen26743210
t04501,環球中華影城,20250617,10:40,fhen26743210
t04501,環球中華影城,20250617,13:00,fhen26743210
t04501,環球中華影城,20250617,15:20,fhen26743210
t04501,環球中華影城,20250617,17:40,fhen26743210
t04501,環球中華影城,20250617,20:00,fhen26743210
t04501,環球中華影城,20250617,10:00,fden32299316
t04501,環球中華影城,20250617,14:00,fden32299316
t04501,環球中華影城,20250617,15:50,fden32299316
t04501,環球中華影城,20250617,17:00,fden32299316
t04501,環球中華影城,20250617,19:20,fden32299316
t04501,環球中華影城,20250617,21:10,fden32299316
t04501,環球中華影城,20250617,23:00,fden32299316
t04501,環球中華影城,20250617,10:00,fben87181546
t04501,環球中華影城,20250617,12:20,fben87181546
t04501,環球中華影城,20250617,14:40,fben87181546
t04501,環球中華影城,20250617,17:00,fben87181546
t04501,環球中華影城,20250617,19:20,fben87181546
t04501,環球中華影城,20250617,20:40,fben87181546
t04501,環球中華影城,20250617,21:40,fben87181546
t04501,環球中華影城,20250617,23:00,fben87181546
t04501,環球中華影城,20250617,10:20,fhcn77206392
t04501,環球中華影城,20250617,12:00,fhcn77206392
t04501,環球中華影城,20250617,13:40,fhcn77206392
t04501,環球中華影城,20250617,15:20,fhcn77206392
t04501,環球中華影城,20250617,17:40,fhcn77206392
t04501,環球中華影城,20250617,19:00,fhcn77206392
t04501,環球中華影城,20250617,20:40,fhcn77206392
t04501,環球中華影城,20250617,22:20,fhcn77206392
t04501,環球中華影城,20250617,11:50,fwjp30113824
t04501,環球中華影城,20250617,10:30,fmen62168299
t04501,環球中華影城,20250617,13:30,fmen62168299
t04501,環球中華影城,20250617,16:30,fmen62168299
t04501,環球中華影城,20250617,19:30,fmen62168299
t04501,環球中華影城,20250617,22:30,fmen62168299
t04501,環球中華影城,20250617,18:40,flen11655566
t04501,環球中華影城,20250617,10:40,flen11655566
t04501,環球中華影城,20250617,12:40,flen11655566
t04501,環球中華影城,20250617,14:40,flen11655566
t04501,環球中華影城,20250617,16:40,flen11655566
t04504,雲林北港秀泰,20250615,11:20,fhen26743210
t04504,雲林北港秀泰,20250615,16:20,fhen26743210
t04504,雲林北港秀泰,20250615,14:00,fhen26743210
t04504,雲林北港秀泰,20250615,19:00,fhen26743210
t04504,雲林北港秀泰,20250615,15:30,fmen62168299
t04504,雲林北港秀泰,20250615,19:00,fmen62168299
t04504,雲林北港秀泰,20250615,15:00,fben87181546
t04504,雲林北港秀泰,20250615,19:20,fben87181546
t04504,雲林北港秀泰,20250615,13:10,fhcn77206392
t04504,雲林北港秀泰,20250615,17:30,fhcn77206392
t04504,雲林北港秀泰,20250615,11:40,flen11655566
t04504,雲林北港秀泰,20250615,19:20,flen11655566
t04504,雲林北港秀泰,20250616,11:20,fhen26743210
t04504,雲林北港秀泰,20250616,16:20,fhen26743210
t04504,雲林北港秀泰,20250616,14:00,fhen26743210
t04504,雲林北港秀泰,20250616,19:00,fhen26743210
t04504,雲林北港秀泰,20250616,15:30,fmen62168299
t04504,雲林北港秀泰,20250616,19:00,fmen62168299
t04504,雲林北港秀泰,20250616,15:00,fben87181546
t04504,雲林北港秀泰,20250616,19:20,fben87181546
t04504,雲林北港秀泰,20250616,13:10,fhcn77206392
t04504,雲林北港秀泰,20250616,17:30,fhcn77206392
t04504,雲林北港秀泰,20250616,11:40,flen11655566
t04504,雲林北港秀泰,20250616,19:20,flen11655566
t04504,雲林北港秀泰,20250617,11:20,fhen26743210
t04504,雲林北港秀泰,20250617,16:20,fhen26743210
t04504,雲林北港秀泰,20250617,14:00,fhen26743210
t04504,雲林北港秀泰,20250617,19:00,fhen26743210
t04504,雲林北港秀泰,20250617,15:30,fmen62168299
t04504,雲林北港秀泰,20250617,19:00,fmen62168299
t04504,雲林北港秀泰,20250617,15:00,fben87181546
t04504,雲林北港秀泰,20250617,19:20,fben87181546
t04504,雲林北港秀泰,20250617,13:10,fhcn77206392
t04504,雲林北港秀泰,20250617,17:30,fhcn77206392
t04504,雲林北港秀泰,20250617,11:40,flen11655566
t04504,雲林北港秀泰,20250617,19:20,flen11655566
t04901,南投戲院,20250615,18:35,fhen26743210
t04901,南投戲院,20250615,10:30,fhen26743210
t04901,南投戲院,20250615,12:40,fhen26743210
t04901,南投戲院,20250615,10:40,fden32299316
t04901,南投戲院,20250615,14:05,fden32299316
t04901,南投戲院,20250615,17:55,fden32299316
t04901,南投戲院,20250615,19:40,fden32299316
t04901,南投戲院,20250615,12:30,fhcn77206392
t04901,南投戲院,20250615,15:50,fhcn77206392
t04901,南投戲院,20250615,19:40,fhcn77206392
t04901,南投戲院,20250615,21:25,fhcn77206392
t04901,南投戲院,20250615,14:15,fben87181546
t04901,南投戲院,20250615,16:25,fben87181546
t04901,南投戲院,20250615,21:15,fben87181546
t04901,南投戲院,20250615,14:55,fmen62168299
t04901,南投戲院,20250615,20:45,fmen62168299
t04901,南投戲院,20250615,12:20,flen11655566
t04901,南投戲院,20250615,17:30,flen11655566
t04901,南投戲院,20250615,10:25,fwjp30113824
t04901,南投戲院,20250616,10:30,fhen26743210
t04901,南投戲院,20250616,18:30,fhen26743210
t04901,南投戲院,20250616,10:40,fden32299316
t04901,南投戲院,20250616,14:05,fden32299316
t04901,南投戲院,20250616,16:45,fden32299316
t04901,南投戲院,20250616,19:40,fden32299316
t04901,南投戲院,20250616,21:20,fden32299316
t04901,南投戲院,20250616,12:30,fhcn77206392
t04901,南投戲院,20250616,15:50,fhcn77206392
t04901,南投戲院,20250616,17:35,fhcn77206392
t04901,南投戲院,20250616,21:25,fhcn77206392
t04901,南投戲院,20250616,12:30,fben87181546
t04901,南投戲院,20250616,14:35,fben87181546
t04901,南投戲院,20250616,19:10,fben87181546
t04901,南投戲院,20250616,14:40,fmen62168299
t04901,南投戲院,20250616,20:40,fmen62168299
t04901,南投戲院,20250616,12:40,flen11655566
t04901,南投戲院,20250616,17:30,flen11655566
t04901,南投戲院,20250616,10:30,fwjp30113824
t04902,埔里山明影城,20250615,11:30,fhen26743210
t04902,埔里山明影城,20250615,13:50,fhen26743210
t04902,埔里山明影城,20250615,18:30,fhen26743210
t04902,埔里山明影城,20250615,20:50,fhen26743210
t04902,埔里山明影城,20250615,16:10,fhen26743210
t04902,埔里山明影城,20250615,11:30,fden32299316
t04902,埔里山明影城,20250615,13:20,fden32299316
t04902,埔里山明影城,20250615,19:10,fden32299316
t04902,埔里山明影城,20250615,21:00,fden32299316
t04902,埔里山明影城,20250615,11:20,fhcn77206392
t04902,埔里山明影城,20250615,13:00,fhcn77206392
t04902,埔里山明影城,20250615,14:40,fhcn77206392
t04902,埔里山明影城,20250615,18:20,fhcn77206392
t04902,埔里山明影城,20250615,20:00,fhcn77206392
t04902,埔里山明影城,20250615,21:30,fhcn77206392
t04902,埔里山明影城,20250615,11:40,fben87181546
t04902,埔里山明影城,20250615,14:00,fben87181546
t04902,埔里山明影城,20250615,16:20,fben87181546
t04902,埔里山明影城,20250615,18:40,fben87181546
t04902,埔里山明影城,20250615,21:00,fben87181546
t04902,埔里山明影城,20250615,14:30,fmen62168299
t04902,埔里山明影城,20250615,17:30,fmen62168299
t04902,埔里山明影城,20250615,20:30,fmen62168299
t04902,埔里山明影城,20250615,15:10,flen11655566
t04902,埔里山明影城,20250615,17:10,flen11655566
t04902,埔里山明影城,20250615,11:20,fken41674782
t04902,埔里山明影城,20250615,13:00,fken41674782
t04902,埔里山明影城,20250615,16:20,fwjp30113824
t08701,中影屏東影城,20250615,10:30,fhen26743210
t08701,中影屏東影城,20250615,15:30,fhen26743210
t08701,中影屏東影城,20250615,20:30,fhen26743210
t08701,中影屏東影城,20250615,13:00,fhen26743210
t08701,中影屏東影城,20250615,18:00,fhen26743210
t08701,中影屏東影城,20250615,10:20,ftjp17382524
t08701,中影屏東影城,20250615,15:40,ftjp17382524
t08701,中影屏東影城,20250615,21:00,ftjp17382524
t08701,中影屏東影城,20250615,10:20,facn99839420
t08701,中影屏東影城,20250615,14:20,facn99839420
t08701,中影屏東影城,20250615,20:20,facn99839420
t08701,中影屏東影城,20250615,12:20,ficn28853268
t08701,中影屏東影城,20250615,16:00,ficn28853268
t08701,中影屏東影城,20250615,19:10,ficn28853268
t08701,中影屏東影城,20250615,10:30,fden32299316
t08701,中影屏東影城,20250615,12:30,fden32299316
t08701,中影屏東影城,20250615,16:30,fden32299316
t08701,中影屏東影城,20250615,18:30,fden32299316
t08701,中影屏東影城,20250615,20:30,fden32299316
t08701,中影屏東影城,20250615,14:30,flja27957457
t08701,中影屏東影城,20250615,10:20,fbin33092411
t08701,中影屏東影城,20250615,14:00,fbin33092411
t08701,中影屏東影城,20250615,20:50,fbin33092411
t08701,中影屏東影城,20250615,12:20,fven27384374
t08701,中影屏東影城,20250615,16:20,fven27384374
t08701,中影屏東影城,20250615,10:20,fben87181546
t08701,中影屏東影城,20250615,12:50,fben87181546
t08701,中影屏東影城,20250615,15:20,fben87181546
t08701,中影屏東影城,20250615,17:50,fben87181546
t08701,中影屏東影城,20250615,20:20,fben87181546
t08701,中影屏東影城,20250615,12:20,fhcn77206392
t08701,中影屏東影城,20250615,16:00,fhcn77206392
t08701,中影屏東影城,20250615,17:40,fhcn77206392
t08701,中影屏東影城,20250615,19:20,fhcn77206392
t08701,中影屏東影城,20250615,21:00,fhcn77206392
t08701,中影屏東影城,20250615,18:20,fsvi35673120
t08701,中影屏東影城,20250615,14:00,fwth35449514
t08701,中影屏東影城,20250615,19:20,fwth35449514
t08701,中影屏東影城,20250615,10:20,fwjp30113824
t08701,中影屏東影城,20250615,17:20,flen11655566
t08701,中影屏東影城,20250615,12:00,flen11655566
t08701,中影屏東影城,20250615,10:30,fmen62168299
t08701,中影屏東影城,20250615,13:50,fmen62168299
t08701,中影屏東影城,20250615,17:00,fmen62168299
t08701,中影屏東影城,20250615,20:20,ffen79619824
t08701,中影屏東影城,20250615,17:40,fkfr28185868
t08701,中影屏東影城,20250615,14:00,fken47967302
t08703,國賓屏東環球影城,20250615,11:00,fhen26743210
t08703,國賓屏東環球影城,20250615,13:30,fhen26743210
t08703,國賓屏東環球影城,20250615,15:50,fhen26743210
t08703,國賓屏東環球影城,20250615,18:10,fhen26743210
t08703,國賓屏東環球影城,20250615,10:20,fhen26743210
t08703,國賓屏東環球影城,20250615,12:40,fhen26743210
t08703,國賓屏東環球影城,20250615,15:00,fhen26743210
t08703,國賓屏東環球影城,20250615,17:20,fhen26743210
t08703,國賓屏東環球影城,20250615,19:40,fhen26743210
t08703,國賓屏東環球影城,20250615,20:30,fhen26743210
t08703,國賓屏東環球影城,20250615,22:00,fhen26743210
t08703,國賓屏東環球影城,20250615,22:50,fhen26743210
t08703,國賓屏東環球影城,20250615,10:30,ftjp17382524
t08703,國賓屏東環球影城,20250615,16:05,ftjp17382524
t08703,國賓屏東環球影城,20250615,12:10,ficn28853268
t08703,國賓屏東環球影城,20250615,20:30,ficn28853268
t08703,國賓屏東環球影城,20250615,18:35,fbin33092411
t08703,國賓屏東環球影城,20250615,22:30,fbin33092411
t08703,國賓屏東環球影城,20250615,10:50,fmjp35652378
t08703,國賓屏東環球影城,20250615,12:40,fmjp35652378
t08703,國賓屏東環球影城,20250615,15:30,fmjp35652378
t08703,國賓屏東環球影城,20250615,18:40,fmjp35652378
t08703,國賓屏東環球影城,20250615,13:00,fmen62168299
t08703,國賓屏東環球影城,20250615,16:10,fmen62168299
t08703,國賓屏東環球影城,20250615,19:20,fmen62168299
t08703,國賓屏東環球影城,20250615,21:50,fmen62168299
t08703,國賓屏東環球影城,20250615,10:20,fben87181546
t08703,國賓屏東環球影城,20250615,14:00,fben87181546
t08703,國賓屏東環球影城,20250615,16:20,fben87181546
t08703,國賓屏東環球影城,20250615,20:00,fben87181546
t08703,國賓屏東環球影城,20250615,22:20,fben87181546
t08703,國賓屏東環球影城,20250615,12:10,fhcn77206392
t08703,國賓屏東環球影城,20250615,13:45,fhcn77206392
t08703,國賓屏東環球影城,20250615,16:50,fhcn77206392
t08703,國賓屏東環球影城,20250615,22:05,fhcn77206392
t08703,國賓屏東環球影城,20250615,10:40,flen11655566
t08703,國賓屏東環球影城,20250615,14:00,flen11655566
t08703,國賓屏東環球影城,20250615,17:40,flen11655566
t08703,國賓屏東環球影城,20250615,19:45,flen11655566
t08703,國賓屏東環球影城,20250616,11:20,fhen26743210
t08703,國賓屏東環球影城,20250616,14:00,fhen26743210
t08703,國賓屏東環球影城,20250616,16:20,fhen26743210
t08703,國賓屏東環球影城,20250616,10:50,fhen26743210
t08703,國賓屏東環球影城,20250616,13:10,fhen26743210
t08703,國賓屏東環球影城,20250616,15:30,fhen26743210
t08703,國賓屏東環球影城,20250616,17:50,fhen26743210
t08703,國賓屏東環球影城,20250616,19:00,fhen26743210
t08703,國賓屏東環球影城,20250616,20:10,fhen26743210
t08703,國賓屏東環球影城,20250616,21:20,fhen26743210
t08703,國賓屏東環球影城,20250616,22:30,fhen26743210
t08703,國賓屏東環球影城,20250616,10:30,ftjp17382524
t08703,國賓屏東環球影城,20250616,12:05,ftjp17382524
t08703,國賓屏東環球影城,20250616,15:50,ftjp17382524
t08703,國賓屏東環球影城,20250616,12:10,ficn28853268
t08703,國賓屏東環球影城,20250616,20:30,ficn28853268
t08703,國賓屏東環球影城,20250616,18:35,fbin33092411
t08703,國賓屏東環球影城,20250616,22:30,fbin33092411
t08703,國賓屏東環球影城,20250616,10:50,fmjp35652378
t08703,國賓屏東環球影城,20250616,12:40,fmjp35652378
t08703,國賓屏東環球影城,20250616,15:30,fmjp35652378
t08703,國賓屏東環球影城,20250616,18:40,fmjp35652378
t08703,國賓屏東環球影城,20250616,13:00,fmen62168299
t08703,國賓屏東環球影城,20250616,16:10,fmen62168299
t08703,國賓屏東環球影城,20250616,19:20,fmen62168299
t08703,國賓屏東環球影城,20250616,21:40,fmen62168299
t08703,國賓屏東環球影城,20250616,10:20,fben87181546
t08703,國賓屏東環球影城,20250616,14:00,fben87181546
t08703,國賓屏東環球影城,20250616,16:20,fben87181546
t08703,國賓屏東環球影城,20250616,20:00,fben87181546
t08703,國賓屏東環球影城,20250616,22:20,fben87181546
t08703,國賓屏東環球影城,20250616,13:45,fhcn77206392
t08703,國賓屏東環球影城,20250616,16:50,fhcn77206392
t08703,國賓屏東環球影城,20250616,22:05,fhcn77206392
t08703,國賓屏東環球影城,20250616,10:40,flen11655566
t08703,國賓屏東環球影城,20250616,13:40,flen11655566
t08703,國賓屏東環球影城,20250616,17:25,flen11655566
t08703,國賓屏東環球影城,20250616,19:30,flen11655566
t08703,國賓屏東環球影城,20250617,11:20,fhen26743210
t08703,國賓屏東環球影城,20250617,14:00,fhen26743210
t08703,國賓屏東環球影城,20250617,16:20,fhen26743210
t08703,國賓屏東環球影城,20250617,10:50,fhen26743210
t08703,國賓屏東環球影城,20250617,13:10,fhen26743210
t08703,國賓屏東環球影城,20250617,15:30,fhen26743210
t08703,國賓屏東環球影城,20250617,17:50,fhen26743210
t08703,國賓屏東環球影城,20250617,19:00,fhen26743210
t08703,國賓屏東環球影城,20250617,20:10,fhen26743210
t08703,國賓屏東環球影城,20250617,21:20,fhen26743210
t08703,國賓屏東環球影城,20250617,22:30,fhen26743210
t08703,國賓屏東環球影城,20250617,10:30,ftjp17382524
t08703,國賓屏東環球影城,20250617,12:05,ftjp17382524
t08703,國賓屏東環球影城,20250617,15:50,ftjp17382524
t08703,國賓屏東環球影城,20250617,12:10,ficn28853268
t08703,國賓屏東環球影城,20250617,20:30,ficn28853268
t08703,國賓屏東環球影城,20250617,18:35,fbin33092411
t08703,國賓屏東環球影城,20250617,22:30,fbin33092411
t08703,國賓屏東環球影城,20250617,10:50,fmjp35652378
t08703,國賓屏東環球影城,20250617,12:40,fmjp35652378
t08703,國賓屏東環球影城,20250617,15:30,fmjp35652378
t08703,國賓屏東環球影城,20250617,18:40,fmjp35652378
t08703,國賓屏東環球影城,20250617,13:00,fmen62168299
t08703,國賓屏東環球影城,20250617,16:10,fmen62168299
t08703,國賓屏東環球影城,20250617,19:20,fmen62168299
t08703,國賓屏東環球影城,20250617,21:40,fmen62168299
t08703,國賓屏東環球影城,20250617,10:20,fben87181546
t08703,國賓屏東環球影城,20250617,14:00,fben87181546
t08703,國賓屏東環球影城,20250617,16:20,fben87181546
t08703,國賓屏東環球影城,20250617,20:00,fben87181546
t08703,國賓屏東環球影城,20250617,22:20,fben87181546
t08703,國賓屏東環球影城,20250617,13:45,fhcn77206392
t08703,國賓屏東環球影城,20250617,16:50,fhcn77206392
t08703,國賓屏東環球影城,20250617,22:05,fhcn77206392
t08703,國賓屏東環球影城,20250617,10:40,flen11655566
t08703,國賓屏東環球影城,20250617,13:40,flen11655566
t08703,國賓屏東環球影城,20250617,17:25,flen11655566
t08703,國賓屏東環球影城,20250617,19:30,flen11655566
t06801,金獅影城,20250615,10:30,fhen26743210
t06801,金獅影城,20250615,13:00,fhen26743210
t06801,金獅影城,20250615,15:30,fhen26743210
t06801,金獅影城,20250615,16:45,fhen26743210
t06801,金獅影城,20250615,18:00,fhen26743210
t06801,金獅影城,20250615,19:15,fhen26743210
t06801,金獅影城,20250615,20:30,fhen26743210
t06801,金獅影城,20250615,11:45,fhen26743210
t06801,金獅影城,20250615,14:15,fhen26743210
t06801,金獅影城,20250615,12:00,fbin33092411
t06801,金獅影城,20250615,15:45,fbin33092411
t06801,金獅影城,20250615,20:00,fbin33092411
t06801,金獅影城,20250615,10:00,ftjp17382524
t06801,金獅影城,20250615,14:00,ftjp17382524
t06801,金獅影城,20250615,14:45,fden32299316
t06801,金獅影城,20250615,20:15,fden32299316
t06801,金獅影城,20250615,13:15,ftjp80451234
t06801,金獅影城,20250615,10:00,fben87181546
t06801,金獅影城,20250615,12:30,fben87181546
t06801,金獅影城,20250615,15:00,fben87181546
t06801,金獅影城,20250615,17:30,fben87181546
t06801,金獅影城,20250615,20:00,fben87181546
t06801,金獅影城,20250615,11:15,fhcn77206392
t06801,金獅影城,20250615,13:00,fhcn77206392
t06801,金獅影城,20250615,16:45,fhcn77206392
t06801,金獅影城,20250615,18:30,fhcn77206392
t06801,金獅影城,20250615,10:00,fmen62168299
t06801,金獅影城,20250615,14:30,fmen62168299
t06801,金獅影城,20250615,20:00,fmen62168299
t06801,金獅影城,20250615,17:45,ffen79619824
t06801,金獅影城,20250615,17:45,flen11655566
t06801,金獅影城,20250615,10:00,fwjp30113824
t06801,金獅影城,20250616,13:00,fhen26743210
t06801,金獅影城,20250616,15:30,fhen26743210
t06801,金獅影城,20250616,18:00,fhen26743210
t06801,金獅影城,20250616,19:15,fhen26743210
t06801,金獅影城,20250616,20:30,fhen26743210
t06801,金獅影城,20250616,14:15,fhen26743210
t06801,金獅影城,20250616,16:45,fhen26743210
t06801,金獅影城,20250616,16:30,fbin33092411
t06801,金獅影城,20250616,20:45,fbin33092411
t06801,金獅影城,20250616,14:45,ftjp17382524
t06801,金獅影城,20250616,16:45,ftjp17382524
t06801,金獅影城,20250616,14:45,fden32299316
t06801,金獅影城,20250616,20:15,fden32299316
t06801,金獅影城,20250616,13:00,ftjp80451234
t06801,金獅影城,20250616,13:00,fben87181546
t06801,金獅影城,20250616,15:20,fben87181546
t06801,金獅影城,20250616,17:40,fben87181546
t06801,金獅影城,20250616,20:00,fben87181546
t06801,金獅影城,20250616,13:00,fhcn77206392
t06801,金獅影城,20250616,18:30,fhcn77206392
t06801,金獅影城,20250616,14:15,fmen62168299
t06801,金獅影城,20250616,19:45,fmen62168299
t06801,金獅影城,20250616,18:30,ffen79619824
t06801,金獅影城,20250616,17:30,flen11655566
t06801,金獅影城,20250616,12:45,fwjp30113824
t06802,金門國賓影城,20250615,14:20,fhen26743210
t06802,金門國賓影城,20250615,16:40,fhen26743210
t06802,金門國賓影城,20250615,19:00,fhen26743210
t06802,金門國賓影城,20250615,15:10,fhen26743210
t06802,金門國賓影城,20250615,17:40,fhen26743210
t06802,金門國賓影城,20250615,20:10,fhen26743210
t06802,金門國賓影城,20250615,16:25,ftjp17382524
t06802,金門國賓影城,20250615,14:50,ficn28853268
t06802,金門國賓影城,20250615,18:40,ficn28853268
t06802,金門國賓影城,20250615,17:20,fbin33092411
t06802,金門國賓影城,20250615,14:10,fmen62168299
t06802,金門國賓影城,20250615,19:15,fmen62168299
t06802,金門國賓影城,20250615,14:00,fben87181546
t06802,金門國賓影城,20250615,16:20,fben87181546
t06802,金門國賓影城,20250615,20:15,fben87181546
t06802,金門國賓影城,20250615,14:00,fhcn77206392
t06802,金門國賓影城,20250615,15:45,fhcn77206392
t06802,金門國賓影城,20250615,18:00,fhcn77206392
t06802,金門國賓影城,20250615,19:50,fhcn77206392
t06802,金門國賓影城,20250615,17:30,flen11655566
t06802,金門國賓影城,20250615,19:35,flen11655566
t06802,金門國賓影城,20250616,17:40,fhen26743210
t06802,金門國賓影城,20250616,14:00,fhen26743210
t06802,金門國賓影城,20250616,16:20,fhen26743210
t06802,金門國賓影城,20250616,18:40,fhen26743210
t06802,金門國賓影城,20250616,20:15,fhen26743210
t06802,金門國賓影城,20250616,16:30,ftjp17382524
t06802,金門國賓影城,20250616,14:50,ficn28853268
t06802,金門國賓影城,20250616,18:50,ficn28853268
t06802,金門國賓影城,20250616,18:05,fbin33092411
t06802,金門國賓影城,20250616,14:30,fmen62168299
t06802,金門國賓影城,20250616,19:20,fmen62168299
t06802,金門國賓影城,20250616,14:10,fben87181546
t06802,金門國賓影城,20250616,16:30,fben87181546
t06802,金門國賓影城,20250616,20:10,fben87181546
t06802,金門國賓影城,20250616,15:00,fhcn77206392
t06802,金門國賓影城,20250616,16:45,fhcn77206392
t06802,金門國賓影城,20250616,18:30,fhcn77206392
t06802,金門國賓影城,20250616,20:00,fhcn77206392
t06802,金門國賓影城,20250616,15:10,flen11655566
t06802,金門國賓影城,20250616,17:15,flen11655566
t06802,金門國賓影城,20250617,17:40,fhen26743210
t06802,金門國賓影城,20250617,14:00,fhen26743210
t06802,金門國賓影城,20250617,16:20,fhen26743210
t06802,金門國賓影城,20250617,18:40,fhen26743210
t06802,金門國賓影城,20250617,20:15,fhen26743210
t06802,金門國賓影城,20250617,16:30,ftjp17382524
t06802,金門國賓影城,20250617,14:50,ficn28853268
t06802,金門國賓影城,20250617,18:50,ficn28853268
t06802,金門國賓影城,20250617,18:05,fbin33092411
t06802,金門國賓影城,20250617,14:30,fmen62168299
t06802,金門國賓影城,20250617,19:20,fmen62168299
t06802,金門國賓影城,20250617,14:10,fben87181546
t06802,金門國賓影城,20250617,16:30,fben87181546
t06802,金門國賓影城,20250617,20:10,fben87181546
t06802,金門國賓影城,20250617,15:00,fhcn77206392
t06802,金門國賓影城,20250617,16:45,fhcn77206392
t06802,金門國賓影城,20250617,18:30,fhcn77206392
t06802,金門國賓影城,20250617,20:00,fhcn77206392
t06802,金門國賓影城,20250617,15:10,flen11655566
t06802,金門國賓影城,20250617,17:15,flen11655566
t03505,新竹大遠百威秀影城,20250615,10:10,ftjp17382524
