電影院ID,電影院名稱,日期,場次時間,電影名稱
t02a03,微風影城,20250518,09:55,不可能的任務：最終清算
t02a03,微風影城,20250518,13:50,不可能的任務：最終清算
t02a03,微風影城,20250518,15:15,不可能的任務：最終清算
t02a03,微風影城,20250518,19:10,不可能的任務：最終清算
t02a03,微風影城,20250518,21:50,不可能的任務：最終清算
t02a03,微風影城,20250518,11:45,絕命終結站 血脈
t02a03,微風影城,20250518,17:00,絕命終結站 血脈
t02a03,微風影城,20250518,22:20,絕命終結站 血脈
t02a03,微風影城,20250518,09:50,囍宴
t02a08,誠品電影院,20250517,12:35,死亡日記
t02a08,誠品電影院,20250517,21:25,死亡日記
t02a08,誠品電影院,20250517,10:40,蝸牛少女回憶錄
t02a08,誠品電影院,20250517,17:00,蝸牛少女回憶錄
t02a08,誠品電影院,20250517,12:40,第一夫人的逆襲
t02a08,誠品電影院,20250517,21:45,第一夫人的逆襲
t02a08,誠品電影院,20250517,12:30,此刻的我們
t02a08,誠品電影院,20250517,10:30,囍宴
t02a08,誠品電影院,20250517,19:00,囍宴
t02a08,誠品電影院,20250517,14:40,頤和園
t02a08,誠品電影院,20250517,21:05,頤和園
t02a08,誠品電影院,20250517,10:40,宮?駿的奇幻世界
t02a08,誠品電影院,20250517,17:25,粗獷派建築師
t02a08,誠品電影院,20250517,19:30,青春末世物語
t02a08,誠品電影院,20250517,17:10,秘密會議
t02b03,樂聲影城,20250517,09:30,絕命終結站 血脈
t02b03,樂聲影城,20250517,11:40,絕命終結站 血脈
t02b03,樂聲影城,20250517,13:50,絕命終結站 血脈
t02b03,樂聲影城,20250517,16:00,絕命終結站 血脈
t02b03,樂聲影城,20250517,18:10,絕命終結站 血脈
t02b03,樂聲影城,20250517,20:20,絕命終結站 血脈
t02b03,樂聲影城,20250517,22:30,絕命終結站 血脈
t02b03,樂聲影城,20250517,00:40,絕命終結站 血脈
t02b03,樂聲影城,20250517,02:15,絕命終結站 血脈
t02b03,樂聲影城,20250517,04:10,絕命終結站 血脈
t02b03,樂聲影城,20250517,09:30,老派
t02b03,樂聲影城,20250517,13:35,老派
t02b03,樂聲影城,20250517,17:50,老派
t02b03,樂聲影城,20250517,20:05,老派
t02b03,樂聲影城,20250517,13:25,怒女
t02b03,樂聲影城,20250517,15:50,怒女
t02b03,樂聲影城,20250517,19:30,怒女
t02b03,樂聲影城,20250517,23:15,怒女
t02b03,樂聲影城,20250517,03:00,怒女
t02b03,樂聲影城,20250517,15:20,禁夜屍
t02b03,樂聲影城,20250517,21:30,禁夜屍
t02b03,樂聲影城,20250517,02:25,禁夜屍
t02b03,樂聲影城,20250517,11:45,奧德蓋任務
t02b03,樂聲影城,20250517,17:05,獵金·遊戲
t02b03,樂聲影城,20250517,09:35,雷霆特攻隊
t02b03,樂聲影城,20250517,12:00,雷霆特攻隊
t02b03,樂聲影城,20250517,16:45,雷霆特攻隊
t02b03,樂聲影城,20250517,21:10,雷霆特攻隊
t02b03,樂聲影城,20250517,23:50,雷霆特攻隊
t02b03,樂聲影城,20250517,09:30,聖夜：惡魔都市
t02b03,樂聲影城,20250517,15:20,聖夜：惡魔都市
t02b03,樂聲影城,20250517,19:25,聖夜：惡魔都市
t02b03,樂聲影城,20250517,22:20,聖夜：惡魔都市
t02b03,樂聲影城,20250517,23:35,聖夜：惡魔都市
t02b03,樂聲影城,20250517,01:20,聖夜：惡魔都市
t02b03,樂聲影城,20250517,03:05,聖夜：惡魔都市
t02b03,樂聲影城,20250517,14:25,花束般的戀愛
t02b03,樂聲影城,20250517,17:05,花束般的戀愛
t02b03,樂聲影城,20250517,19:10,花束般的戀愛
t02b03,樂聲影城,20250517,21:30,花束般的戀愛
t02b03,樂聲影城,20250517,00:05,花束般的戀愛
t02b03,樂聲影城,20250517,01:15,鬼房客
t02b03,樂聲影城,20250517,11:30,萬王之王
t02b03,樂聲影城,20250517,13:25,萬王之王
t02b03,樂聲影城,20250517,11:15,天氣之子
t02b03,樂聲影城,20250517,10:05,搖滾吧！中二樂團
t02b05,台北新光影城,20250517,13:40,不可能的任務：最終清算
t02b05,台北新光影城,20250517,16:25,不可能的任務：最終清算
t02b05,台北新光影城,20250517,19:10,不可能的任務：最終清算
t02b05,台北新光影城,20250517,16:40,獵金·遊戲
t02b05,台北新光影城,20250517,19:35,獵金·遊戲
t02b05,台北新光影城,20250517,13:55,雷霆特攻隊
t02b05,台北新光影城,20250517,19:20,雷霆特攻隊
t02b05,台北新光影城,20250517,14:10,會計師2
t02b05,台北新光影城,20250517,16:50,會計師2
t02b05,台北新光影城,20250518,13:40,不可能的任務：最終清算
t02b05,台北新光影城,20250518,16:25,不可能的任務：最終清算
t02b05,台北新光影城,20250518,19:10,不可能的任務：最終清算
t02b05,台北新光影城,20250518,16:40,獵金·遊戲
t02b05,台北新光影城,20250518,19:35,獵金·遊戲
t02b05,台北新光影城,20250518,13:55,雷霆特攻隊
t02b05,台北新光影城,20250518,19:20,雷霆特攻隊
t02b05,台北新光影城,20250518,14:10,會計師2
t02b05,台北新光影城,20250518,16:50,會計師2
t02b05,台北新光影城,20250519,13:40,不可能的任務：最終清算
t02b05,台北新光影城,20250519,16:25,不可能的任務：最終清算
t02b05,台北新光影城,20250519,19:10,不可能的任務：最終清算
t02b05,台北新光影城,20250519,16:40,獵金·遊戲
t02b05,台北新光影城,20250519,19:35,獵金·遊戲
t02b05,台北新光影城,20250519,13:55,雷霆特攻隊
t02b05,台北新光影城,20250519,19:20,雷霆特攻隊
t02b05,台北新光影城,20250519,14:10,會計師2
t02b05,台北新光影城,20250519,16:50,會計師2
t02b14,台北京站威秀,20250517,09:00,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,09:50,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,10:35,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,11:25,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,12:10,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,13:00,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,13:45,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,14:35,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,15:20,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,16:10,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,16:55,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,17:45,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,18:30,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,19:20,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,20:05,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,20:55,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,21:40,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,22:30,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,23:15,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,00:05,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,00:50,不可能的任務：最終清算
t02b14,台北京站威秀,20250517,17:00,搜查?公圳
t02b14,台北京站威秀,20250517,19:10,搜查?公圳
t02b14,台北京站威秀,20250517,09:40,絕命終結站 血脈
t02b14,台北京站威秀,20250517,11:50,絕命終結站 血脈
t02b14,台北京站威秀,20250517,13:00,絕命終結站 血脈
t02b14,台北京站威秀,20250517,14:00,絕命終結站 血脈
t02b14,台北京站威秀,20250517,16:10,絕命終結站 血脈
t02b14,台北京站威秀,20250517,17:20,絕命終結站 血脈
t02b14,台北京站威秀,20250517,18:20,絕命終結站 血脈
t02b14,台北京站威秀,20250517,19:30,絕命終結站 血脈
t02b14,台北京站威秀,20250517,20:30,絕命終結站 血脈
t02b14,台北京站威秀,20250517,21:40,絕命終結站 血脈
t02b14,台北京站威秀,20250517,22:40,絕命終結站 血脈
t02b14,台北京站威秀,20250517,23:50,絕命終結站 血脈
t02b14,台北京站威秀,20250517,00:50,絕命終結站 血脈
t02b14,台北京站威秀,20250517,09:35,雷霆特攻隊
t02b14,台北京站威秀,20250517,11:55,雷霆特攻隊
t02b14,台北京站威秀,20250517,14:20,雷霆特攻隊
t02b14,台北京站威秀,20250517,16:45,雷霆特攻隊
t02b14,台北京站威秀,20250517,19:10,雷霆特攻隊
t02b14,台北京站威秀,20250517,21:35,雷霆特攻隊
t02b14,台北京站威秀,20250517,23:05,雷霆特攻隊
t02b14,台北京站威秀,20250517,00:05,雷霆特攻隊
t02b14,台北京站威秀,20250517,09:00,冥婚鬧泰大
t02b14,台北京站威秀,20250517,14:30,冥婚鬧泰大
t02b14,台北京站威秀,20250517,12:00,會計師2
t02b14,台北京站威秀,20250517,21:40,會計師2
t02b14,台北京站威秀,20250517,09:20,罪人
t02b14,台北京站威秀,20250517,20:30,罪人
t02b14,台北京站威秀,20250517,18:05,獵金·遊戲
t02b14,台北京站威秀,20250517,13:15,ATEEZ演唱會電影
t02b14,台北京站威秀,20250517,15:15,MINECRAFT麥塊電影
t02b14,台北京站威秀,20250517,10:40,怪獸8號：Mission Recon
t02b14,台北京站威秀,20250517,09:00,GIVEN被贈與的未來劇場版：去海邊
t02b14,台北京站威秀,20250517,00:10,聖夜：惡魔都市
t02b14,台北京站威秀,20250517,09:20,學姊是男孩劇場版：雨後天晴
t02b14,台北京站威秀,20250517,15:40,夏日最後的祕密
t02b14,台北京站威秀,20250517,11:05,有病才會喜歡你
t02b12,in89豪華數位影城,20250517,10:00,絕命終結站 血脈
t02b12,in89豪華數位影城,20250517,12:10,絕命終結站 血脈
t02b12,in89豪華數位影城,20250517,13:00,絕命終結站 血脈
t02b12,in89豪華數位影城,20250517,14:20,絕命終結站 血脈
t02b12,in89豪華數位影城,20250517,16:30,絕命終結站 血脈
t02b12,in89豪華數位影城,20250517,17:40,絕命終結站 血脈
t02b12,in89豪華數位影城,20250517,18:40,絕命終結站 血脈
t02b12,in89豪華數位影城,20250517,20:50,絕命終結站 血脈
t02b12,in89豪華數位影城,20250517,23:00,絕命終結站 血脈
t02b12,in89豪華數位影城,20250517,10:40,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,11:40,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,12:30,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,13:50,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,15:40,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,17:00,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,18:50,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,20:10,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,21:10,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,22:00,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,10:00,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,13:10,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,16:20,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,19:30,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,22:40,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250517,12:20,怒女
t02b12,in89豪華數位影城,20250517,18:40,怒女
t02b12,in89豪華數位影城,20250517,23:00,怒女
t02b12,in89豪華數位影城,20250517,10:00,老派
t02b12,in89豪華數位影城,20250517,16:20,老派
t02b12,in89豪華數位影城,20250517,20:40,老派
t02b12,in89豪華數位影城,20250517,20:40,此刻的我們
t02b12,in89豪華數位影城,20250517,10:00,雷霆特攻隊
t02b12,in89豪華數位影城,20250517,13:00,雷霆特攻隊
t02b12,in89豪華數位影城,20250517,18:00,雷霆特攻隊
t02b12,in89豪華數位影城,20250517,23:00,雷霆特攻隊
t02b12,in89豪華數位影城,20250517,10:30,會計師2
t02b12,in89豪華數位影城,20250517,15:10,會計師2
t02b12,in89豪華數位影城,20250517,19:50,會計師2
t02b12,in89豪華數位影城,20250517,18:10,獵金·遊戲
t02b12,in89豪華數位影城,20250517,22:50,獵金·遊戲
t02b12,in89豪華數位影城,20250517,16:20,聖夜：惡魔都市
t02b12,in89豪華數位影城,20250517,15:30,冥婚鬧泰大
t02b12,in89豪華數位影城,20250517,14:20,MINECRAFT麥塊電影
t02b12,in89豪華數位影城,20250517,12:20,囍宴
t02b12,in89豪華數位影城,20250517,22:20,罪人
t02b12,in89豪華數位影城,20250517,10:00,禁夜屍
t02b12,in89豪華數位影城,20250517,10:00,長安三萬里
t02b12,in89豪華數位影城,20250517,14:20,直到黎明
t02b07,真善美戲院,20250517,10:30,第一夫人的逆襲
t02b07,真善美戲院,20250517,19:15,第一夫人的逆襲
t02b07,真善美戲院,20250517,14:10,蝸牛少女回憶錄
t02b07,真善美戲院,20250517,17:20,蝸牛少女回憶錄
t02b07,真善美戲院,20250517,10:30,此刻的我們
t02b07,真善美戲院,20250517,19:00,此刻的我們
t02b07,真善美戲院,20250517,14:00,對街的小星星
t02b07,真善美戲院,20250517,15:20,死亡日記
t02b07,真善美戲院,20250517,12:10,殭屍合唱團：夢想未完
t02b07,真善美戲院,20250517,12:20,歌劇生死戀
t02b07,真善美戲院,20250517,15:50,宮?駿的奇幻世界
t02b07,真善美戲院,20250517,20:55,囍宴
t02b07,真善美戲院,20250517,17:00,超時空武士
t02b07,真善美戲院,20250517,20:50,頤和園
t02b06,喜樂時代影城西門今日店,20250517,10:30,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250517,12:45,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250517,15:00,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250517,17:15,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250517,18:15,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250517,19:30,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250517,20:30,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250517,21:45,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250517,10:25,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250517,11:10,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250517,12:25,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250517,13:40,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250517,15:40,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250517,16:55,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250517,17:50,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250517,18:55,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250517,20:10,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250517,21:05,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250517,22:10,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250517,10:30,老派
t02b06,喜樂時代影城西門今日店,20250517,14:55,老派
t02b06,喜樂時代影城西門今日店,20250517,19:25,老派
t02b06,喜樂時代影城西門今日店,20250517,12:50,怒女
t02b06,喜樂時代影城西門今日店,20250517,17:20,怒女
t02b06,喜樂時代影城西門今日店,20250517,21:45,怒女
t02b06,喜樂時代影城西門今日店,20250517,13:00,此刻的我們
t02b06,喜樂時代影城西門今日店,20250517,12:35,第一夫人的逆襲
t02b06,喜樂時代影城西門今日店,20250517,13:00,囍宴
t02b06,喜樂時代影城西門今日店,20250517,10:30,冥婚鬧泰大
t02b06,喜樂時代影城西門今日店,20250517,15:15,冥婚鬧泰大
t02b06,喜樂時代影城西門今日店,20250517,21:00,冥婚鬧泰大
t02b06,喜樂時代影城西門今日店,20250517,10:30,獵金·遊戲
t02b06,喜樂時代影城西門今日店,20250517,14:30,獵金·遊戲
t02b06,喜樂時代影城西門今日店,20250517,21:50,奧德蓋任務
t02b06,喜樂時代影城西門今日店,20250517,13:20,超時空武士
t02b06,喜樂時代影城西門今日店,20250517,22:05,誰在看著我們
t02b06,喜樂時代影城西門今日店,20250517,10:45,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250517,12:20,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250517,14:45,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250517,16:10,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250517,19:15,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250517,21:45,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250517,10:30,聖夜：惡魔都市
t02b06,喜樂時代影城西門今日店,20250517,17:20,聖夜：惡魔都市
t02b06,喜樂時代影城西門今日店,20250517,17:00,夏日最後的祕密
t02b06,喜樂時代影城西門今日店,20250517,15:05,花束般的戀愛
t02b06,喜樂時代影城西門今日店,20250517,20:05,取精急轉彎
t02b06,喜樂時代影城西門今日店,20250517,17:30,罪人
t02b06,喜樂時代影城西門今日店,20250517,10:25,MINECRAFT麥塊電影
t02b06,喜樂時代影城西門今日店,20250517,10:20,有病才會喜歡你
t02b08,台北西門威秀影城,20250517,09:00,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,10:00,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,11:00,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,12:10,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,13:10,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,14:10,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,15:20,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,16:20,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,17:20,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,18:30,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,19:30,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,20:30,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,21:40,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,22:40,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,23:40,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250517,09:20,絕命終結站 血脈
t02b08,台北西門威秀影城,20250517,11:30,絕命終結站 血脈
t02b08,台北西門威秀影城,20250517,13:40,絕命終結站 血脈
t02b08,台北西門威秀影城,20250517,15:50,絕命終結站 血脈
t02b08,台北西門威秀影城,20250517,17:10,絕命終結站 血脈
t02b08,台北西門威秀影城,20250517,19:00,絕命終結站 血脈
t02b08,台北西門威秀影城,20250517,20:20,絕命終結站 血脈
t02b08,台北西門威秀影城,20250517,21:20,絕命終結站 血脈
t02b08,台北西門威秀影城,20250517,22:30,絕命終結站 血脈
t02b08,台北西門威秀影城,20250517,23:40,絕命終結站 血脈
t02b08,台北西門威秀影城,20250517,09:50,雷霆特攻隊
t02b08,台北西門威秀影城,20250517,12:15,雷霆特攻隊
t02b08,台北西門威秀影城,20250517,14:40,雷霆特攻隊
t02b08,台北西門威秀影城,20250517,19:30,雷霆特攻隊
t02b08,台北西門威秀影城,20250517,22:00,雷霆特攻隊
t02b08,台北西門威秀影城,20250517,23:20,雷霆特攻隊
t02b08,台北西門威秀影城,20250517,12:10,花束般的戀愛
t02b08,台北西門威秀影城,20250517,16:10,花束般的戀愛
t02b08,台北西門威秀影城,20250517,21:20,花束般的戀愛
t02b08,台北西門威秀影城,20250517,23:40,花束般的戀愛
t02b08,台北西門威秀影城,20250517,12:10,冥婚鬧泰大
t02b08,台北西門威秀影城,20250517,20:50,冥婚鬧泰大
t02b08,台北西門威秀影城,20250517,14:30,取精急轉彎
t02b08,台北西門威秀影城,20250517,23:20,取精急轉彎
t02b08,台北西門威秀影城,20250517,14:40,獵金·遊戲
t02b08,台北西門威秀影城,20250517,21:10,有病才會喜歡你
t02b08,台北西門威秀影城,20250517,10:30,GIVEN被贈與的未來劇場版：去海邊
t02b08,台北西門威秀影城,20250517,18:30,夏日最後的祕密
t02b08,台北西門威秀影城,20250517,09:20,誰在看著我們
t02b08,台北西門威秀影城,20250517,09:50,怪獸8號：Mission Recon
t02b08,台北西門威秀影城,20250517,17:10,聖夜：惡魔都市
t02b16,光點華山電影館,20250517,12:30,蝸牛少女回憶錄
t02b16,光點華山電影館,20250517,10:40,第一夫人的逆襲
t02b16,光點華山電影館,20250517,14:20,死亡日記
t02b16,光點華山電影館,20250517,20:30,頤和園
t02b16,光點華山電影館,20250517,20:45,超時空武士
t02b16,光點華山電影館,20250518,10:45,第一夫人的逆襲
t02b16,光點華山電影館,20250518,14:20,死亡日記
t02b16,光點華山電影館,20250518,20:50,歌劇生死戀
t02b16,光點華山電影館,20250518,20:30,頤和園
t02b16,光點華山電影館,20250518,12:35,宮?駿的奇幻世界
t02c01,百老匯影城公館店,20250517,10:30,絕命終結站 血脈
t02c01,百老匯影城公館店,20250517,11:30,絕命終結站 血脈
t02c01,百老匯影城公館店,20250517,12:40,絕命終結站 血脈
t02c01,百老匯影城公館店,20250517,13:40,絕命終結站 血脈
t02c01,百老匯影城公館店,20250517,14:50,絕命終結站 血脈
t02c01,百老匯影城公館店,20250517,15:50,絕命終結站 血脈
t02c01,百老匯影城公館店,20250517,17:00,絕命終結站 血脈
t02c01,百老匯影城公館店,20250517,18:00,絕命終結站 血脈
t02c01,百老匯影城公館店,20250517,19:10,絕命終結站 血脈
t02c01,百老匯影城公館店,20250517,20:10,絕命終結站 血脈
t02c01,百老匯影城公館店,20250517,21:20,絕命終結站 血脈
t02c01,百老匯影城公館店,20250517,09:50,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,11:00,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,13:00,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,14:10,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,16:10,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,17:20,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,19:20,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,20:30,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,20:50,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,10:20,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,10:40,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,11:30,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,13:30,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,16:40,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,17:40,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,18:10,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,19:50,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,21:20,不可能的任務：最終清算
t02c01,百老匯影城公館店,20250517,10:40,老派
t02c01,百老匯影城公館店,20250517,15:00,老派
t02c01,百老匯影城公館店,20250517,19:15,老派
t02c01,百老匯影城公館店,20250517,13:00,怒女
t02c01,百老匯影城公館店,20250517,17:15,怒女
t02c01,百老匯影城公館店,20250517,21:30,怒女
t02c01,百老匯影城公館店,20250517,11:30,雷霆特攻隊
t02c01,百老匯影城公館店,20250517,14:00,雷霆特攻隊
t02c01,百老匯影城公館店,20250517,16:30,雷霆特攻隊
t02c01,百老匯影城公館店,20250517,19:00,雷霆特攻隊
t02c01,百老匯影城公館店,20250517,21:30,雷霆特攻隊
t02c01,百老匯影城公館店,20250517,10:30,會計師2
t02c01,百老匯影城公館店,20250517,15:00,會計師2
t02c01,百老匯影城公館店,20250517,20:00,會計師2
t02c01,百老匯影城公館店,20250517,15:25,聖夜：惡魔都市
t02c01,百老匯影城公館店,20250517,19:40,聖夜：惡魔都市
t02c01,百老匯影城公館店,20250517,21:30,聖夜：惡魔都市
t02c01,百老匯影城公館店,20250517,17:30,冥婚鬧泰大
t02c01,百老匯影城公館店,20250517,17:15,獵金·遊戲
t02c01,百老匯影城公館店,20250517,12:50,罪人
t02c01,百老匯影城公館店,20250517,11:00,宮?駿的奇幻世界
t02c01,百老匯影城公館店,20250517,13:00,囍宴
t02d05,美麗華大直,20250517,09:00,不可能的任務：最終清算
t02d05,美麗華大直,20250517,10:00,不可能的任務：最終清算
t02d05,美麗華大直,20250517,11:00,不可能的任務：最終清算
t02d05,美麗華大直,20250517,11:30,不可能的任務：最終清算
t02d05,美麗華大直,20250517,12:10,不可能的任務：最終清算
t02d05,美麗華大直,20250517,13:10,不可能的任務：最終清算
t02d05,美麗華大直,20250517,14:10,不可能的任務：最終清算
t02d05,美麗華大直,20250517,14:40,不可能的任務：最終清算
t02d05,美麗華大直,20250517,15:20,不可能的任務：最終清算
t02d05,美麗華大直,20250517,16:20,不可能的任務：最終清算
t02d05,美麗華大直,20250517,17:20,不可能的任務：最終清算
t02d05,美麗華大直,20250517,17:50,不可能的任務：最終清算
t02d05,美麗華大直,20250517,18:30,不可能的任務：最終清算
t02d05,美麗華大直,20250517,19:30,不可能的任務：最終清算
t02d05,美麗華大直,20250517,20:30,不可能的任務：最終清算
t02d05,美麗華大直,20250517,21:00,不可能的任務：最終清算
t02d05,美麗華大直,20250517,21:40,不可能的任務：最終清算
t02d05,美麗華大直,20250517,22:40,不可能的任務：最終清算
t02d05,美麗華大直,20250517,09:20,不可能的任務：最終清算
t02d05,美麗華大直,20250517,12:35,不可能的任務：最終清算
t02d05,美麗華大直,20250517,19:05,不可能的任務：最終清算
t02d05,美麗華大直,20250517,22:20,不可能的任務：最終清算
t02d05,美麗華大直,20250517,13:40,不可能的任務：最終清算
t02d05,美麗華大直,20250517,16:55,不可能的任務：最終清算
t02d05,美麗華大直,20250517,10:20,不可能的任務：最終清算
t02d05,美麗華大直,20250517,20:10,不可能的任務：最終清算
t02d05,美麗華大直,20250517,15:50,不可能的任務：最終清算
t02d05,美麗華大直,20250517,09:00,絕命終結站 血脈
t02d05,美麗華大直,20250517,11:10,絕命終結站 血脈
t02d05,美麗華大直,20250517,13:20,絕命終結站 血脈
t02d05,美麗華大直,20250517,15:30,絕命終結站 血脈
t02d05,美麗華大直,20250517,16:40,絕命終結站 血脈
t02d05,美麗華大直,20250517,19:40,絕命終結站 血脈
t02d05,美麗華大直,20250517,21:00,絕命終結站 血脈
t02d05,美麗華大直,20250517,21:50,絕命終結站 血脈
t02d05,美麗華大直,20250517,00:00,絕命終結站 血脈
t02d05,美麗華大直,20250517,23:25,絕命終結站 血脈
t02d05,美麗華大直,20250517,14:20,老派
t02d05,美麗華大直,20250517,19:00,老派
t02d05,美麗華大直,20250517,23:50,老派
t02d05,美麗華大直,20250517,09:05,蝸牛少女回憶錄
t02d05,美麗華大直,20250517,17:40,蝸牛少女回憶錄
t02d05,美麗華大直,20250517,17:00,獵金·遊戲
t02d05,美麗華大直,20250517,22:00,獵金·遊戲
t02d05,美麗華大直,20250517,09:20,冥婚鬧泰大
t02d05,美麗華大直,20250517,18:50,囍宴
t02d05,美麗華大直,20250517,21:20,ATEEZ演唱會電影
t02d05,美麗華大直,20250517,09:30,雷霆特攻隊
t02d05,美麗華大直,20250517,12:00,雷霆特攻隊
t02d05,美麗華大直,20250517,14:30,雷霆特攻隊
t02d05,美麗華大直,20250517,19:30,雷霆特攻隊
t02d05,美麗華大直,20250517,23:40,雷霆特攻隊
t02d05,美麗華大直,20250517,00:10,聖夜：惡魔都市
t02d05,美麗華大直,20250517,11:50,花束般的戀愛
t02d05,美麗華大直,20250517,09:05,會計師2
t02d05,美麗華大直,20250517,16:25,會計師2
t02d05,美麗華大直,20250517,23:10,罪人
t02d05,美麗華大直,20250517,09:15,萬王之王
t02d05,美麗華大直,20250517,11:40,MINECRAFT麥塊電影
t02d04,台北天母新光影城,20250517,09:15,不可能的任務：最終清算
t02d04,台北天母新光影城,20250517,11:00,不可能的任務：最終清算
t02d04,台北天母新光影城,20250517,12:30,不可能的任務：最終清算
t02d04,台北天母新光影城,20250517,14:15,不可能的任務：最終清算
