電影院ID,電影院名稱,日期,場次時間,電影名稱
t02b14,台北京站威秀,20250514,20:40,雷霆特攻隊
t02b14,台北京站威秀,20250514,21:50,雷霆特攻隊
t02b14,台北京站威秀,20250514,23:05,雷霆特攻隊
t02b14,台北京站威秀,20250514,11:30,獵金·遊戲
t02b14,台北京站威秀,20250514,15:50,獵金·遊戲
t02b14,台北京站威秀,20250514,20:20,獵金·遊戲
t02b14,台北京站威秀,20250514,22:50,獵金·遊戲
t02b14,台北京站威秀,20250514,11:20,所以親親會消失對不對
t02b14,台北京站威秀,20250514,13:25,所以親親會消失對不對
t02b14,台北京站威秀,20250514,18:15,所以親親會消失對不對
t02b14,台北京站威秀,20250514,11:30,囍宴
t02b14,台北京站威秀,20250514,15:10,囍宴
t02b14,台北京站威秀,20250514,19:00,囍宴
t02b14,台北京站威秀,20250514,14:00,奧德蓋任務
t02b14,台北京站威秀,20250514,21:30,奧德蓋任務
t02b14,台北京站威秀,20250514,23:20,奧德蓋任務
t02b14,台北京站威秀,20250514,14:50,冥婚鬧泰大
t02b14,台北京站威秀,20250514,19:05,冥婚鬧泰大
t02b14,台北京站威秀,20250514,23:00,冥婚鬧泰大
t02b14,台北京站威秀,20250514,15:30,會計師2
t02b14,台北京站威秀,20250514,20:25,會計師2
t02b14,台北京站威秀,20250514,22:55,會計師2
t02b14,台北京站威秀,20250514,11:15,ATEEZ演唱會電影
t02b14,台北京站威秀,20250514,18:00,ATEEZ演唱會電影
t02b14,台北京站威秀,20250514,13:40,宮?駿的奇幻世界
t02b14,台北京站威秀,20250514,17:10,宮?駿的奇幻世界
t02b14,台北京站威秀,20250514,15:00,禁夜屍
t02b14,台北京站威秀,20250514,23:00,禁夜屍
t02b14,台北京站威秀,20250514,15:25,罪人
t02b14,台北京站威秀,20250514,20:25,罪人
t02b14,台北京站威秀,20250514,11:10,學姊是男孩劇場版：雨後天晴
t02b14,台北京站威秀,20250514,12:50,夏日最後的祕密
t02b14,台北京站威秀,20250514,13:30,GIVEN被贈與的未來劇場版：去海邊
t02b14,台北京站威秀,20250514,16:45,有病才會喜歡你
t02b14,台北京站威秀,20250514,18:05,怪獸8號：Mission Recon
t02b14,台北京站威秀,20250514,21:00,MINECRAFT麥塊電影
t02b12,in89豪華數位影城,20250514,15:00,獵金·遊戲
t02b12,in89豪華數位影城,20250514,17:30,獵金·遊戲
t02b12,in89豪華數位影城,20250514,20:00,獵金·遊戲
t02b12,in89豪華數位影城,20250514,22:40,獵金·遊戲
t02b12,in89豪華數位影城,20250514,10:00,絕命終結站 血脈
t02b12,in89豪華數位影城,20250514,10:40,絕命終結站 血脈
t02b12,in89豪華數位影城,20250514,12:10,絕命終結站 血脈
t02b12,in89豪華數位影城,20250514,12:50,絕命終結站 血脈
t02b12,in89豪華數位影城,20250514,14:20,絕命終結站 血脈
t02b12,in89豪華數位影城,20250514,15:00,絕命終結站 血脈
t02b12,in89豪華數位影城,20250514,16:30,絕命終結站 血脈
t02b12,in89豪華數位影城,20250514,17:10,絕命終結站 血脈
t02b12,in89豪華數位影城,20250514,18:40,絕命終結站 血脈
t02b12,in89豪華數位影城,20250514,19:20,絕命終結站 血脈
t02b12,in89豪華數位影城,20250514,20:50,絕命終結站 血脈
t02b12,in89豪華數位影城,20250514,21:30,絕命終結站 血脈
t02b12,in89豪華數位影城,20250514,23:00,絕命終結站 血脈
t02b12,in89豪華數位影城,20250514,15:30,禁夜屍
t02b12,in89豪華數位影城,20250514,19:10,禁夜屍
t02b12,in89豪華數位影城,20250514,22:50,禁夜屍
t02b12,in89豪華數位影城,20250514,15:00,奧德蓋任務
t02b12,in89豪華數位影城,20250514,18:30,奧德蓋任務
t02b12,in89豪華數位影城,20250514,22:30,奧德蓋任務
t02b12,in89豪華數位影城,20250514,10:00,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,12:20,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,14:40,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,17:00,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,19:20,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,21:40,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,23:00,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,12:30,會計師2
t02b12,in89豪華數位影城,20250514,20:00,會計師2
t02b12,in89豪華數位影城,20250514,22:30,會計師2
t02b12,in89豪華數位影城,20250514,16:00,囍宴
t02b12,in89豪華數位影城,20250514,20:30,囍宴
t02b12,in89豪華數位影城,20250514,10:00,獵金·遊戲
t02b12,in89豪華數位影城,20250514,15:00,獵金·遊戲
t02b12,in89豪華數位影城,20250514,20:30,獵金·遊戲
t02b12,in89豪華數位影城,20250514,23:00,獵金·遊戲
t02b12,in89豪華數位影城,20250514,15:20,冥婚鬧泰大
t02b12,in89豪華數位影城,20250514,18:00,冥婚鬧泰大
t02b12,in89豪華數位影城,20250514,22:40,冥婚鬧泰大
t02b12,in89豪華數位影城,20250514,17:00,聖夜：惡魔都市
t02b12,in89豪華數位影城,20250514,20:50,聖夜：惡魔都市
t02b12,in89豪華數位影城,20250514,16:00,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,17:00,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,17:50,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,18:20,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,19:20,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,10:30,冥婚鬧泰大
t02b12,in89豪華數位影城,20250514,13:00,冥婚鬧泰大
t02b12,in89豪華數位影城,20250514,18:00,冥婚鬧泰大
t02b12,in89豪華數位影城,20250514,20:40,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,21:40,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,23:00,雷霆特攻隊
t02b12,in89豪華數位影城,20250514,15:00,MINECRAFT麥塊電影
t02b12,in89豪華數位影城,20250514,18:50,MINECRAFT麥塊電影
t02b12,in89豪華數位影城,20250514,17:20,聖夜：惡魔都市
t02b12,in89豪華數位影城,20250514,21:00,聖夜：惡魔都市
t02b12,in89豪華數位影城,20250514,16:20,夏日最後的祕密
t02b12,in89豪華數位影城,20250514,20:20,夏日最後的祕密
t02b12,in89豪華數位影城,20250514,10:00,囍宴
t02b12,in89豪華數位影城,20250514,14:00,囍宴
t02b12,in89豪華數位影城,20250514,18:00,囍宴
t02b12,in89豪華數位影城,20250514,20:30,罪人
t02b12,in89豪華數位影城,20250514,17:30,會計師2
t02b12,in89豪華數位影城,20250514,22:30,會計師2
t02b12,in89豪華數位影城,20250514,10:00,奧德蓋任務
t02b12,in89豪華數位影城,20250514,16:10,奧德蓋任務
t02b12,in89豪華數位影城,20250514,18:00,禁夜屍
t02b12,in89豪華數位影城,20250514,21:50,禁夜屍
t02b12,in89豪華數位影城,20250514,18:50,直到黎明
t02b12,in89豪華數位影城,20250514,23:00,直到黎明
t02b12,in89豪華數位影城,20250514,14:00,夏日最後的祕密
t02b12,in89豪華數位影城,20250514,15:00,罪人
t02b12,in89豪華數位影城,20250514,20:10,罪人
t02b12,in89豪華數位影城,20250514,22:40,器子
t02b12,in89豪華數位影城,20250514,20:50,有病才會喜歡你
t02b12,in89豪華數位影城,20250514,16:50,MINECRAFT麥塊電影
t02b12,in89豪華數位影城,20250514,10:00,長安三萬里
t02b12,in89豪華數位影城,20250514,22:30,器子
t02b12,in89豪華數位影城,20250514,11:50,有病才會喜歡你
t02b12,in89豪華數位影城,20250514,16:00,直到黎明
t02b12,in89豪華數位影城,20250514,19:50,直到黎明
t02b07,真善美戲院,20250514,10:30,歌劇生死戀
t02b07,真善美戲院,20250514,17:30,歌劇生死戀
t02b07,真善美戲院,20250514,12:30,宮?駿的奇幻世界
t02b07,真善美戲院,20250514,19:20,宮?駿的奇幻世界
t02b07,真善美戲院,20250514,14:00,囍宴
t02b07,真善美戲院,20250514,20:50,囍宴
t02b07,真善美戲院,20250514,15:00,超時空武士
t02b07,真善美戲院,20250514,10:25,頤和園
t02b07,真善美戲院,20250514,19:25,誰在看著我們
t02b07,真善美戲院,20250514,20:50,夏日最後的祕密
t02b07,真善美戲院,20250514,15:50,復活劫
t02b07,真善美戲院,20250514,12:50,少年與狗
t02b07,真善美戲院,20250514,17:15,警上添花
t02b07,真善美戲院,20250515,10:30,歌劇生死戀
t02b07,真善美戲院,20250515,17:30,歌劇生死戀
t02b07,真善美戲院,20250515,12:30,宮?駿的奇幻世界
t02b07,真善美戲院,20250515,19:20,宮?駿的奇幻世界
t02b07,真善美戲院,20250515,14:00,囍宴
t02b07,真善美戲院,20250515,20:50,囍宴
t02b07,真善美戲院,20250515,14:45,超時空武士
t02b07,真善美戲院,20250515,20:50,頤和園
t02b07,真善美戲院,20250515,18:50,夏日最後的祕密
t02b07,真善美戲院,20250515,15:50,跳進部落的孩子
t02b07,真善美戲院,20250515,10:30,長安三萬里
t02b07,真善美戲院,20250515,13:20,北極小迷狐：吉娜&尤克
t02b07,真善美戲院,20250515,17:00,小王子
t02b01,國賓戲院,20250514,10:30,絕命終結站 血脈
t02b01,國賓戲院,20250514,12:40,絕命終結站 血脈
t02b01,國賓戲院,20250514,14:50,絕命終結站 血脈
t02b01,國賓戲院,20250514,17:00,絕命終結站 血脈
t02b01,國賓戲院,20250514,19:10,絕命終結站 血脈
t02b01,國賓戲院,20250514,21:20,絕命終結站 血脈
t02b01,國賓戲院,20250514,10:20,獵金·遊戲
t02b01,國賓戲院,20250514,12:40,獵金·遊戲
t02b01,國賓戲院,20250514,17:25,獵金·遊戲
t02b01,國賓戲院,20250514,10:20,雷霆特攻隊
t02b01,國賓戲院,20250514,12:40,雷霆特攻隊
t02b01,國賓戲院,20250514,15:00,雷霆特攻隊
t02b01,國賓戲院,20250514,17:20,雷霆特攻隊
t02b01,國賓戲院,20250514,19:40,雷霆特攻隊
t02b01,國賓戲院,20250514,15:00,會計師2
t02b01,國賓戲院,20250514,19:45,會計師2
t02b01,國賓戲院,20250514,22:10,會計師2
t02b01,國賓戲院,20250514,22:00,罪人
t02b01,國賓戲院,20250515,10:30,絕命終結站 血脈
t02b01,國賓戲院,20250515,12:40,絕命終結站 血脈
t02b01,國賓戲院,20250515,14:50,絕命終結站 血脈
t02b01,國賓戲院,20250515,17:00,絕命終結站 血脈
t02b01,國賓戲院,20250515,19:10,絕命終結站 血脈
t02b01,國賓戲院,20250515,21:20,絕命終結站 血脈
t02b01,國賓戲院,20250515,10:20,獵金·遊戲
t02b01,國賓戲院,20250515,12:40,獵金·遊戲
t02b01,國賓戲院,20250515,17:25,獵金·遊戲
t02b01,國賓戲院,20250515,10:20,雷霆特攻隊
t02b01,國賓戲院,20250515,12:40,雷霆特攻隊
t02b01,國賓戲院,20250515,15:00,雷霆特攻隊
t02b01,國賓戲院,20250515,17:20,雷霆特攻隊
t02b01,國賓戲院,20250515,19:40,雷霆特攻隊
t02b01,國賓戲院,20250515,15:00,會計師2
t02b01,國賓戲院,20250515,19:45,會計師2
t02b01,國賓戲院,20250515,22:10,會計師2
t02b01,國賓戲院,20250515,22:00,罪人
t02b06,喜樂時代影城西門今日店,20250514,10:30,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250514,11:35,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250514,12:45,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250514,15:00,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250514,15:55,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250514,17:15,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250514,19:30,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250514,20:40,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250514,21:45,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250514,10:40,囍宴
t02b06,喜樂時代影城西門今日店,20250514,14:45,囍宴
t02b06,喜樂時代影城西門今日店,20250514,16:55,囍宴
t02b06,喜樂時代影城西門今日店,20250514,19:05,囍宴
t02b06,喜樂時代影城西門今日店,20250514,21:15,囍宴
t02b06,喜樂時代影城西門今日店,20250514,10:30,禁夜屍
t02b06,喜樂時代影城西門今日店,20250514,14:35,禁夜屍
t02b06,喜樂時代影城西門今日店,20250514,16:20,禁夜屍
t02b06,喜樂時代影城西門今日店,20250514,18:05,禁夜屍
t02b06,喜樂時代影城西門今日店,20250514,19:50,禁夜屍
t02b06,喜樂時代影城西門今日店,20250514,10:25,冥婚鬧泰大
t02b06,喜樂時代影城西門今日店,20250514,12:45,冥婚鬧泰大
t02b06,喜樂時代影城西門今日店,20250514,15:10,冥婚鬧泰大
t02b06,喜樂時代影城西門今日店,20250514,19:25,冥婚鬧泰大
t02b06,喜樂時代影城西門今日店,20250514,21:45,冥婚鬧泰大
t02b06,喜樂時代影城西門今日店,20250514,10:50,獵金·遊戲
t02b06,喜樂時代影城西門今日店,20250514,15:50,獵金·遊戲
t02b06,喜樂時代影城西門今日店,20250514,18:25,獵金·遊戲
t02b06,喜樂時代影城西門今日店,20250514,21:00,獵金·遊戲
t02b06,喜樂時代影城西門今日店,20250514,10:35,奧德蓋任務
t02b06,喜樂時代影城西門今日店,20250514,15:05,奧德蓋任務
t02b06,喜樂時代影城西門今日店,20250514,17:30,奧德蓋任務
t02b06,喜樂時代影城西門今日店,20250514,12:30,超時空武士
t02b06,喜樂時代影城西門今日店,20250514,13:45,歌劇生死戀
t02b06,喜樂時代影城西門今日店,20250514,21:25,泣聲驚魂
t02b06,喜樂時代影城西門今日店,20250514,19:40,誰在看著我們
t02b06,喜樂時代影城西門今日店,20250514,10:30,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250514,12:50,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250514,15:15,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250514,18:10,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250514,19:25,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250514,21:45,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250514,10:30,聖夜：惡魔都市
t02b06,喜樂時代影城西門今日店,20250514,15:00,聖夜：惡魔都市
t02b06,喜樂時代影城西門今日店,20250514,21:20,聖夜：惡魔都市
t02b06,喜樂時代影城西門今日店,20250514,12:20,夏日最後的祕密
t02b06,喜樂時代影城西門今日店,20250514,12:45,復活劫
t02b06,喜樂時代影城西門今日店,20250514,13:20,花束般的戀愛
t02b06,喜樂時代影城西門今日店,20250514,13:05,怪獸8號：Mission Recon
t02b06,喜樂時代影城西門今日店,20250514,10:30,會計師2
t02b06,喜樂時代影城西門今日店,20250514,17:25,會計師2
t02b06,喜樂時代影城西門今日店,20250514,17:00,直到黎明
t02b06,喜樂時代影城西門今日店,20250514,17:40,取精急轉彎
t02b06,喜樂時代影城西門今日店,20250514,21:35,取精急轉彎
t02b06,喜樂時代影城西門今日店,20250514,12:25,罪人
t02b06,喜樂時代影城西門今日店,20250514,17:00,罪人
t02b06,喜樂時代影城西門今日店,20250514,15:25,MINECRAFT麥塊電影
t02b06,喜樂時代影城西門今日店,20250514,20:00,MINECRAFT麥塊電影
t02b06,喜樂時代影城西門今日店,20250514,19:05,有病才會喜歡你
t02b08,台北西門威秀影城,20250514,10:00,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,10:45,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,11:30,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,12:10,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,12:55,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,13:40,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,14:20,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,15:05,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,15:50,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,16:30,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,17:15,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,18:00,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,18:40,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,19:25,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,20:10,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,20:50,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,21:35,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,22:20,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,23:00,絕命終結站 血脈
t02b08,台北西門威秀影城,20250514,10:00,雷霆特攻隊
t02b08,台北西門威秀影城,20250514,12:25,雷霆特攻隊
t02b08,台北西門威秀影城,20250514,14:50,雷霆特攻隊
t02b08,台北西門威秀影城,20250514,17:15,雷霆特攻隊
t02b08,台北西門威秀影城,20250514,19:40,雷霆特攻隊
t02b08,台北西門威秀影城,20250514,22:10,雷霆特攻隊
t02b08,台北西門威秀影城,20250514,23:10,雷霆特攻隊
t02b08,台北西門威秀影城,20250514,10:00,花束般的戀愛
t02b08,台北西門威秀影城,20250514,12:20,花束般的戀愛
t02b08,台北西門威秀影城,20250514,14:50,花束般的戀愛
t02b08,台北西門威秀影城,20250514,17:20,花束般的戀愛
t02b08,台北西門威秀影城,20250514,19:40,花束般的戀愛
t02b08,台北西門威秀影城,20250514,22:00,花束般的戀愛
t02b08,台北西門威秀影城,20250514,13:10,取精急轉彎
t02b08,台北西門威秀影城,20250514,14:50,取精急轉彎
t02b08,台北西門威秀影城,20250514,16:30,取精急轉彎
t02b08,台北西門威秀影城,20250514,20:20,取精急轉彎
t02b08,台北西門威秀影城,20250514,10:30,夏日最後的祕密
t02b08,台北西門威秀影城,20250514,16:00,夏日最後的祕密
t02b08,台北西門威秀影城,20250514,19:00,夏日最後的祕密
t02b08,台北西門威秀影城,20250514,12:40,有病才會喜歡你
t02b08,台北西門威秀影城,20250514,18:10,有病才會喜歡你
t02b08,台北西門威秀影城,20250514,22:00,有病才會喜歡你
t02b08,台北西門威秀影城,20250514,13:30,獵金·遊戲
t02b08,台北西門威秀影城,20250514,19:50,獵金·遊戲
t02b08,台北西門威秀影城,20250514,22:20,獵金·遊戲
t02b08,台北西門威秀影城,20250514,14:00,冥婚鬧泰大
t02b08,台北西門威秀影城,20250514,19:00,冥婚鬧泰大
t02b08,台北西門威秀影城,20250514,23:15,冥婚鬧泰大
t02b08,台北西門威秀影城,20250514,10:00,怪獸8號：Mission Recon
t02b08,台北西門威秀影城,20250514,16:35,怪獸8號：Mission Recon
t02b08,台北西門威秀影城,20250514,12:20,GIVEN被贈與的未來劇場版：去海邊
t02b08,台北西門威秀影城,20250514,21:25,GIVEN被贈與的未來劇場版：去海邊
t02b08,台北西門威秀影城,20250514,14:50,誰在看著我們
t02b08,台北西門威秀影城,20250514,18:10,誰在看著我們
t02b08,台北西門威秀影城,20250514,11:00,超時空武士
t02b08,台北西門威秀影城,20250514,11:20,聖夜：惡魔都市
t02b08,台北西門威秀影城,20250514,16:30,會計師2
t02b08,台北西門威秀影城,20250514,21:10,所以親親會消失對不對
t02b16,光點華山電影館,20250514,10:50,宮?駿的奇幻世界
t02b16,光點華山電影館,20250514,15:05,宮?駿的奇幻世界
t02b16,光點華山電影館,20250514,12:30,超時空武士
t02b16,光點華山電影館,20250514,16:50,超時空武士
t02b16,光點華山電影館,20250514,12:45,歌劇生死戀
t02b16,光點華山電影館,20250514,21:45,歌劇生死戀
t02b16,光點華山電影館,20250514,10:10,頤和園
t02b16,光點華山電影館,20250514,14:50,頤和園
t02b16,光點華山電影館,20250514,19:10,頤和園
t02b16,光點華山電影館,20250514,17:25,跳進部落的孩子
t02b16,光點華山電影館,20250514,19:25,愛麗絲漫遊城市
t02b16,光點華山電影館,20250514,21:35,歧路
t02b16,光點華山電影館,20250515,15:00,宮?駿的奇幻世界
t02b16,光點華山電影館,20250515,21:50,宮?駿的奇幻世界
t02b16,光點華山電影館,20250515,10:40,超時空武士
t02b16,光點華山電影館,20250515,19:15,超時空武士
t02b16,光點華山電影館,20250515,16:30,歌劇生死戀
t02b16,光點華山電影館,20250515,16:40,頤和園
t02b16,光點華山電影館,20250515,20:30,頤和園
t02b16,光點華山電影館,20250515,13:15,跳進部落的孩子
t02b16,光點華山電影館,20250515,18:35,何處
t02c01,百老匯影城公館店,20250514,10:40,絕命終結站 血脈
t02c01,百老匯影城公館店,20250514,11:30,絕命終結站 血脈
t02c01,百老匯影城公館店,20250514,12:50,絕命終結站 血脈
t02c01,百老匯影城公館店,20250514,13:40,絕命終結站 血脈
t02c01,百老匯影城公館店,20250514,15:00,絕命終結站 血脈
t02c01,百老匯影城公館店,20250514,15:50,絕命終結站 血脈
t02c01,百老匯影城公館店,20250514,17:10,絕命終結站 血脈
t02c01,百老匯影城公館店,20250514,18:00,絕命終結站 血脈
t02c01,百老匯影城公館店,20250514,19:20,絕命終結站 血脈
t02c01,百老匯影城公館店,20250514,20:10,絕命終結站 血脈
t02c01,百老匯影城公館店,20250514,21:30,絕命終結站 血脈
t02c01,百老匯影城公館店,20250514,10:20,獵金·遊戲
t02c01,百老匯影城公館店,20250514,13:00,獵金·遊戲
t02c01,百老匯影城公館店,20250514,17:40,獵金·遊戲
t02c01,百老匯影城公館店,20250514,20:10,獵金·遊戲
t02c01,百老匯影城公館店,20250514,13:10,禁夜屍
t02c01,百老匯影城公館店,20250514,14:55,禁夜屍
t02c01,百老匯影城公館店,20250514,18:30,禁夜屍
t02c01,百老匯影城公館店,20250514,20:20,禁夜屍
t02c01,百老匯影城公館店,20250514,11:00,囍宴
t02c01,百老匯影城公館店,20250514,15:25,囍宴
t02c01,百老匯影城公館店,20250514,17:00,囍宴
t02c01,百老匯影城公館店,20250514,20:45,囍宴
t02c01,百老匯影城公館店,20250514,13:00,冥婚鬧泰大
t02c01,百老匯影城公館店,20250514,17:25,冥婚鬧泰大
t02c01,百老匯影城公館店,20250514,19:50,冥婚鬧泰大
t02c01,百老匯影城公館店,20250514,10:40,宮?駿的奇幻世界
t02c01,百老匯影城公館店,20250514,15:15,宮?駿的奇幻世界
t02c01,百老匯影城公館店,20250514,19:00,宮?駿的奇幻世界
t02c01,百老匯影城公館店,20250514,10:40,奧德蓋任務
t02c01,百老匯影城公館店,20250514,12:50,奧德蓋任務
t02c01,百老匯影城公館店,20250514,14:40,奧德蓋任務
t02c01,百老匯影城公館店,20250514,19:00,奧德蓋任務
t02c01,百老匯影城公館店,20250514,21:00,奧德蓋任務
t02c01,百老匯影城公館店,20250514,11:00,雷霆特攻隊
t02c01,百老匯影城公館店,20250514,11:30,雷霆特攻隊
t02c01,百老匯影城公館店,20250514,13:25,雷霆特攻隊
t02c01,百老匯影城公館店,20250514,14:00,雷霆特攻隊
t02c01,百老匯影城公館店,20250514,15:50,雷霆特攻隊
t02c01,百老匯影城公館店,20250514,16:25,雷霆特攻隊
t02c01,百老匯影城公館店,20250514,18:15,雷霆特攻隊
t02c01,百老匯影城公館店,20250514,19:00,雷霆特攻隊
t02c01,百老匯影城公館店,20250514,20:40,雷霆特攻隊
t02c01,百老匯影城公館店,20250514,21:25,雷霆特攻隊
t02c01,百老匯影城公館店,20250514,10:20,會計師2
t02c01,百老匯影城公館店,20250514,14:40,會計師2
t02c01,百老匯影城公館店,20250514,19:00,會計師2
t02c01,百老匯影城公館店,20250514,21:30,會計師2
t02c01,百老匯影城公館店,20250514,15:30,夏日最後的祕密
t02c01,百老匯影城公館店,20250514,12:50,聖夜：惡魔都市
t02c01,百老匯影城公館店,20250514,17:10,聖夜：惡魔都市
t02c01,百老匯影城公館店,20250514,20:10,聖夜：惡魔都市
t02c01,百老匯影城公館店,20250514,11:00,直到黎明
t02c01,百老匯影城公館店,20250514,16:40,直到黎明
t02c01,百老匯影城公館店,20250514,10:40,MINECRAFT麥塊電影
t02c01,百老匯影城公館店,20250514,15:35,MINECRAFT麥塊電影
t02c01,百老匯影城公館店,20250514,13:00,罪人
t02c01,百老匯影城公館店,20250514,17:35,罪人
t02c01,百老匯影城公館店,20250514,16:30,萬王之王
t02c01,百老匯影城公館店,20250514,13:00,怪獸8號：Mission Recon
t02d05,美麗華大直,20250514,10:10,絕命終結站 血脈
t02d05,美麗華大直,20250514,12:20,絕命終結站 血脈
t02d05,美麗華大直,20250514,14:30,絕命終結站 血脈
t02d05,美麗華大直,20250514,16:40,絕命終結站 血脈
t02d05,美麗華大直,20250514,18:50,絕命終結站 血脈
t02d05,美麗華大直,20250514,21:30,絕命終結站 血脈
t02d05,美麗華大直,20250514,22:30,絕命終結站 血脈
t02d05,美麗華大直,20250514,11:10,絕命終結站 血脈
t02d05,美麗華大直,20250514,15:50,絕命終結站 血脈
t02d05,美麗華大直,20250514,20:30,絕命終結站 血脈
t02d05,美麗華大直,20250514,10:40,絕命終結站 血脈
t02d05,美麗華大直,20250514,12:50,絕命終結站 血脈
t02d05,美麗華大直,20250514,15:00,絕命終結站 血脈
t02d05,美麗華大直,20250514,17:10,絕命終結站 血脈
t02d05,美麗華大直,20250514,19:30,絕命終結站 血脈
t02d05,美麗華大直,20250514,10:10,獵金·遊戲
t02d05,美麗華大直,20250514,12:30,獵金·遊戲
t02d05,美麗華大直,20250514,15:00,獵金·遊戲
t02d05,美麗華大直,20250514,19:50,獵金·遊戲
t02d05,美麗華大直,20250514,10:00,冥婚鬧泰大
t02d05,美麗華大直,20250514,17:30,冥婚鬧泰大
t02d05,美麗華大直,20250514,22:20,冥婚鬧泰大
t02d05,美麗華大直,20250514,14:10,奧德蓋任務
t02d05,美麗華大直,20250514,17:50,奧德蓋任務
t02d05,美麗華大直,20250514,10:30,囍宴
t02d05,美麗華大直,20250514,18:10,囍宴
t02d05,美麗華大直,20250514,21:00,囍宴
t02d05,美麗華大直,20250514,10:00,禁夜屍
t02d05,美麗華大直,20250514,23:10,禁夜屍
t02d05,美麗華大直,20250514,13:00,宮?駿的奇幻世界
t02d05,美麗華大直,20250514,17:20,宮?駿的奇幻世界
t02d05,美麗華大直,20250514,13:10,ATEEZ演唱會電影
t02d05,美麗華大直,20250514,20:20,ATEEZ演唱會電影
t02d05,美麗華大直,20250514,10:30,雷霆特攻隊
t02d05,美麗華大直,20250514,11:50,雷霆特攻隊
t02d05,美麗華大直,20250514,14:20,雷霆特攻隊
t02d05,美麗華大直,20250514,15:40,雷霆特攻隊
t02d05,美麗華大直,20250514,16:50,雷霆特攻隊
t02d05,美麗華大直,20250514,19:20,雷霆特攻隊
t02d05,美麗華大直,20250514,20:00,雷霆特攻隊
t02d05,美麗華大直,20250514,21:50,雷霆特攻隊
t02d05,美麗華大直,20250514,13:20,雷霆特攻隊
t02d05,美麗華大直,20250514,18:00,雷霆特攻隊
t02d05,美麗華大直,20250514,22:40,雷霆特攻隊
t02d05,美麗華大直,20250514,10:20,聖夜：惡魔都市
t02d05,美麗華大直,20250514,16:00,聖夜：惡魔都市
t02d05,美麗華大直,20250514,22:30,聖夜：惡魔都市
t02d05,美麗華大直,20250514,12:40,夏日最後的祕密
t02d05,美麗華大直,20250514,17:30,怪獸8號：Mission Recon
t02d05,美麗華大直,20250514,19:00,花束般的戀愛
t02d05,美麗華大直,20250514,10:20,會計師2
t02d05,美麗華大直,20250514,14:50,會計師2
t02d05,美麗華大直,20250514,19:10,會計師2
t02d05,美麗華大直,20250514,21:45,會計師2
t02d05,美麗華大直,20250514,22:50,直到黎明
t02d05,美麗華大直,20250514,17:20,取精急轉彎
t02d05,美麗華大直,20250514,14:40,罪人
t02d05,美麗華大直,20250514,19:50,罪人
t02d05,美麗華大直,20250514,21:50,罪人
t02d05,美麗華大直,20250514,12:40,萬王之王
t02d05,美麗華大直,20250514,12:10,MINECRAFT麥塊電影
t02d05,美麗華大直,20250514,15:10,有病才會喜歡你
