電影院ID,電影院名稱,日期,場次時間,電影名稱
t02a06,哈拉影城,20250523,11:30,不可能的任務：最終清算
t02a06,哈拉影城,20250523,13:40,不可能的任務：最終清算
t02a06,哈拉影城,20250523,14:40,不可能的任務：最終清算
t02a06,哈拉影城,20250523,15:50,不可能的任務：最終清算
t02a06,哈拉影城,20250523,16:50,不可能的任務：最終清算
t02a06,哈拉影城,20250523,17:50,不可能的任務：最終清算
t02a06,哈拉影城,20250523,19:00,不可能的任務：最終清算
t02a06,哈拉影城,20250523,20:00,不可能的任務：最終清算
t02a06,哈拉影城,20250523,21:00,不可能的任務：最終清算
t02a06,哈拉影城,20250523,22:10,不可能的任務：最終清算
t02a06,哈拉影城,20250523,22:50,不可能的任務：最終清算
t02a06,哈拉影城,20250523,11:15,絕命終結站 血脈
t02a06,哈拉影城,20250523,16:10,絕命終結站 血脈
t02a06,哈拉影城,20250523,18:15,絕命終結站 血脈
t02a06,哈拉影城,20250523,20:20,絕命終結站 血脈
t02a06,哈拉影城,20250523,22:30,絕命終結站 血脈
t02a06,哈拉影城,20250523,10:30,雷霆特攻隊
t02a06,哈拉影城,20250523,21:30,雷霆特攻隊
t02a06,哈拉影城,20250523,09:30,宮?駿的奇幻世界
t02a06,哈拉影城,20250523,09:20,萬王之王
t02a06,哈拉影城,20250523,10:00,MINECRAFT麥塊電影
t02a06,哈拉影城,20250524,09:50,星際寶貝：史迪奇
t02a06,哈拉影城,20250524,11:55,星際寶貝：史迪奇
t02a06,哈拉影城,20250524,15:00,星際寶貝：史迪奇
t02a06,哈拉影城,20250524,17:10,星際寶貝：史迪奇
t02a06,哈拉影城,20250524,19:20,星際寶貝：史迪奇
t02a06,哈拉影城,20250524,11:15,星際寶貝：史迪奇
t02a06,哈拉影城,20250524,13:20,星際寶貝：史迪奇
t02a06,哈拉影城,20250524,15:30,星際寶貝：史迪奇
t02a06,哈拉影城,20250524,17:40,星際寶貝：史迪奇
t02a06,哈拉影城,20250524,19:50,星際寶貝：史迪奇
t02a06,哈拉影城,20250524,20:30,星際寶貝：史迪奇
t02a06,哈拉影城,20250524,22:10,星際寶貝：史迪奇
t02a06,哈拉影城,20250524,14:00,星際寶貝：史迪奇
t02a06,哈拉影城,20250524,16:10,星際寶貝：史迪奇
t02a06,哈拉影城,20250524,12:05,搜查?公圳
t02a06,哈拉影城,20250524,14:20,搜查?公圳
t02a06,哈拉影城,20250524,18:40,搜查?公圳
t02a06,哈拉影城,20250524,20:45,搜查?公圳
t02a06,哈拉影城,20250524,14:20,失速機劫
t02a06,哈拉影城,20250524,18:30,失速機劫
t02a06,哈拉影城,20250524,22:50,失速機劫
t02a06,哈拉影城,20250524,10:10,守護我們的星球
t02a06,哈拉影城,20250524,16:30,守護我們的星球
t02a06,哈拉影城,20250524,09:30,不可能的任務：最終清算
t02a06,哈拉影城,20250524,10:30,不可能的任務：最終清算
t02a06,哈拉影城,20250524,12:40,不可能的任務：最終清算
t02a06,哈拉影城,20250524,13:40,不可能的任務：最終清算
t02a06,哈拉影城,20250524,14:40,不可能的任務：最終清算
t02a06,哈拉影城,20250524,15:50,不可能的任務：最終清算
t02a06,哈拉影城,20250524,16:50,不可能的任務：最終清算
t02a06,哈拉影城,20250524,17:50,不可能的任務：最終清算
t02a06,哈拉影城,20250524,19:00,不可能的任務：最終清算
t02a06,哈拉影城,20250524,20:00,不可能的任務：最終清算
t02a06,哈拉影城,20250524,21:00,不可能的任務：最終清算
t02a06,哈拉影城,20250524,22:10,不可能的任務：最終清算
t02a06,哈拉影城,20250524,22:50,不可能的任務：最終清算
t02a06,哈拉影城,20250524,12:30,絕命終結站 血脈
t02a06,哈拉影城,20250524,16:10,絕命終結站 血脈
t02a06,哈拉影城,20250524,18:15,絕命終結站 血脈
t02a06,哈拉影城,20250524,20:20,絕命終結站 血脈
t02a06,哈拉影城,20250524,22:30,絕命終結站 血脈
t02a06,哈拉影城,20250524,10:00,雷霆特攻隊
t02a06,哈拉影城,20250524,12:30,雷霆特攻隊
t02a06,哈拉影城,20250524,21:30,雷霆特攻隊
t02a06,哈拉影城,20250524,09:30,宮?駿的奇幻世界
t02a06,哈拉影城,20250524,09:50,會計師2
t02a06,哈拉影城,20250524,12:20,萬王之王
t02a06,哈拉影城,20250524,10:00,MINECRAFT麥塊電影
t02a06,哈拉影城,20250525,09:50,星際寶貝：史迪奇
t02a06,哈拉影城,20250525,11:55,星際寶貝：史迪奇
t02a06,哈拉影城,20250525,14:45,星際寶貝：史迪奇
t02a06,哈拉影城,20250525,17:10,星際寶貝：史迪奇
t02a06,哈拉影城,20250525,19:20,星際寶貝：史迪奇
t02a06,哈拉影城,20250525,11:15,星際寶貝：史迪奇
t02a06,哈拉影城,20250525,13:20,星際寶貝：史迪奇
t02a06,哈拉影城,20250525,15:30,星際寶貝：史迪奇
t02a06,哈拉影城,20250525,17:40,星際寶貝：史迪奇
t02a06,哈拉影城,20250525,19:50,星際寶貝：史迪奇
t02a06,哈拉影城,20250525,20:30,星際寶貝：史迪奇
t02a06,哈拉影城,20250525,22:10,星際寶貝：史迪奇
t02a06,哈拉影城,20250525,14:00,星際寶貝：史迪奇
t02a06,哈拉影城,20250525,16:10,星際寶貝：史迪奇
t02a06,哈拉影城,20250525,09:20,搜查?公圳
t02a06,哈拉影城,20250525,16:50,搜查?公圳
t02a06,哈拉影城,20250525,19:00,搜查?公圳
t02a06,哈拉影城,20250525,21:15,搜查?公圳
t02a06,哈拉影城,20250525,14:20,失速機劫
t02a06,哈拉影城,20250525,18:30,失速機劫
t02a06,哈拉影城,20250525,23:05,失速機劫
t02a06,哈拉影城,20250525,10:10,守護我們的星球
t02a06,哈拉影城,20250525,12:30,守護我們的星球
t02a06,哈拉影城,20250525,09:30,不可能的任務：最終清算
t02a06,哈拉影城,20250525,10:30,不可能的任務：最終清算
t02a06,哈拉影城,20250525,12:40,不可能的任務：最終清算
t02a06,哈拉影城,20250525,13:40,不可能的任務：最終清算
t02a06,哈拉影城,20250525,14:40,不可能的任務：最終清算
t02a06,哈拉影城,20250525,15:50,不可能的任務：最終清算
t02a06,哈拉影城,20250525,16:50,不可能的任務：最終清算
t02a06,哈拉影城,20250525,17:50,不可能的任務：最終清算
t02a06,哈拉影城,20250525,19:00,不可能的任務：最終清算
t02a06,哈拉影城,20250525,20:00,不可能的任務：最終清算
t02a06,哈拉影城,20250525,21:00,不可能的任務：最終清算
t02a06,哈拉影城,20250525,22:10,不可能的任務：最終清算
t02a06,哈拉影城,20250525,22:50,不可能的任務：最終清算
t02a06,哈拉影城,20250525,12:30,絕命終結站 血脈
t02a06,哈拉影城,20250525,16:10,絕命終結站 血脈
t02a06,哈拉影城,20250525,18:15,絕命終結站 血脈
t02a06,哈拉影城,20250525,20:20,絕命終結站 血脈
t02a06,哈拉影城,20250525,22:30,絕命終結站 血脈
t02a06,哈拉影城,20250525,11:30,雷霆特攻隊
t02a06,哈拉影城,20250525,21:30,雷霆特攻隊
t02a06,哈拉影城,20250525,09:30,宮?駿的奇幻世界
t02a06,哈拉影城,20250525,09:50,會計師2
t02a06,哈拉影城,20250525,12:20,萬王之王
t02a06,哈拉影城,20250525,10:30,MINECRAFT麥塊電影
t02b01,國賓戲院,20250523,10:30,星際寶貝：史迪奇
t02b01,國賓戲院,20250523,12:35,星際寶貝：史迪奇
t02b01,國賓戲院,20250523,14:40,星際寶貝：史迪奇
t02b01,國賓戲院,20250523,18:50,星際寶貝：史迪奇
t02b01,國賓戲院,20250523,10:10,絕命終結站 血脈
t02b01,國賓戲院,20250523,16:50,絕命終結站 血脈
t02b01,國賓戲院,20250523,22:10,絕命終結站 血脈
t02b01,國賓戲院,20250523,10:00,不可能的任務：最終清算
t02b01,國賓戲院,20250523,12:15,不可能的任務：最終清算
t02b01,國賓戲院,20250523,13:05,不可能的任務：最終清算
t02b01,國賓戲院,20250523,15:20,不可能的任務：最終清算
t02b01,國賓戲院,20250523,16:15,不可能的任務：最終清算
t02b01,國賓戲院,20250523,19:20,不可能的任務：最終清算
t02b01,國賓戲院,20250523,21:00,不可能的任務：最終清算
t02b01,國賓戲院,20250523,22:30,不可能的任務：最終清算
t02b01,國賓戲院,20250524,15:30,星際寶貝：史迪奇
t02b01,國賓戲院,20250524,17:30,星際寶貝：史迪奇
t02b01,國賓戲院,20250524,19:30,星際寶貝：史迪奇
t02b01,國賓戲院,20250524,10:10,星際寶貝：史迪奇
t02b01,國賓戲院,20250524,10:30,絕命終結站 血脈
t02b01,國賓戲院,20250524,12:35,絕命終結站 血脈
t02b01,國賓戲院,20250524,21:40,絕命終結站 血脈
t02b01,國賓戲院,20250524,10:00,不可能的任務：最終清算
t02b01,國賓戲院,20250524,13:05,不可能的任務：最終清算
t02b01,國賓戲院,20250524,14:40,不可能的任務：最終清算
t02b01,國賓戲院,20250524,16:15,不可能的任務：最終清算
t02b01,國賓戲院,20250524,17:45,不可能的任務：最終清算
t02b01,國賓戲院,20250524,19:20,不可能的任務：最終清算
t02b01,國賓戲院,20250524,21:00,不可能的任務：最終清算
t02b01,國賓戲院,20250524,22:30,不可能的任務：最終清算
t02b01,國賓戲院,20250525,12:20,星際寶貝：史迪奇
t02b01,國賓戲院,20250525,14:25,星際寶貝：史迪奇
t02b01,國賓戲院,20250525,16:25,星際寶貝：史迪奇
t02b01,國賓戲院,20250525,18:30,星際寶貝：史迪奇
t02b01,國賓戲院,20250525,10:20,星際寶貝：史迪奇
t02b01,國賓戲院,20250525,10:10,絕命終結站 血脈
t02b01,國賓戲院,20250525,20:30,絕命終結站 血脈
t02b01,國賓戲院,20250525,22:35,絕命終結站 血脈
t02b01,國賓戲院,20250525,10:00,不可能的任務：最終清算
t02b01,國賓戲院,20250525,12:15,不可能的任務：最終清算
t02b01,國賓戲院,20250525,13:05,不可能的任務：最終清算
t02b01,國賓戲院,20250525,15:20,不可能的任務：最終清算
t02b01,國賓戲院,20250525,16:15,不可能的任務：最終清算
t02b01,國賓戲院,20250525,18:25,不可能的任務：最終清算
t02b01,國賓戲院,20250525,19:20,不可能的任務：最終清算
t02b01,國賓戲院,20250525,21:30,不可能的任務：最終清算
t02b01,國賓戲院,20250525,22:30,不可能的任務：最終清算
t02b03,樂聲影城,20250523,00:40,星際寶貝：史迪奇
t02b03,樂聲影城,20250523,09:30,星際寶貝：史迪奇
t02b03,樂聲影城,20250523,11:40,星際寶貝：史迪奇
t02b03,樂聲影城,20250523,13:50,星際寶貝：史迪奇
t02b03,樂聲影城,20250523,16:00,星際寶貝：史迪奇
t02b03,樂聲影城,20250523,18:10,星際寶貝：史迪奇
t02b03,樂聲影城,20250523,20:20,星際寶貝：史迪奇
t02b03,樂聲影城,20250523,23:30,星際寶貝：史迪奇
t02b03,樂聲影城,20250523,01:35,星際寶貝：史迪奇
t02b03,樂聲影城,20250523,17:25,星際寶貝：史迪奇
t02b03,樂聲影城,20250523,01:45,絕命終結站 血脈
t02b03,樂聲影城,20250523,03:50,絕命終結站 血脈
t02b03,樂聲影城,20250523,12:00,失速機劫
t02b03,樂聲影城,20250523,14:05,失速機劫
t02b03,樂聲影城,20250523,15:50,失速機劫
t02b03,樂聲影城,20250523,17:55,失速機劫
t02b03,樂聲影城,20250523,19:40,失速機劫
t02b03,樂聲影城,20250523,21:45,失速機劫
t02b03,樂聲影城,20250523,01:15,失速機劫
t02b03,樂聲影城,20250523,03:00,失速機劫
t02b03,樂聲影城,20250523,15:30,邪厝
t02b03,樂聲影城,20250523,19:30,邪厝
t02b03,樂聲影城,20250523,21:25,邪厝
t02b03,樂聲影城,20250523,23:20,邪厝
t02b03,樂聲影城,20250523,00:55,邪厝
t02b03,樂聲影城,20250523,02:50,邪厝
t02b03,樂聲影城,20250523,04:25,邪厝
t02b03,樂聲影城,20250523,09:35,絕命終結站 血脈
t02b03,樂聲影城,20250523,13:45,絕命終結站 血脈
t02b03,樂聲影城,20250523,15:50,絕命終結站 血脈
t02b03,樂聲影城,20250523,17:35,絕命終結站 血脈
t02b03,樂聲影城,20250523,19:40,絕命終結站 血脈
t02b03,樂聲影城,20250523,22:30,絕命終結站 血脈
t02b03,樂聲影城,20250523,00:40,絕命終結站 血脈
t02b03,樂聲影城,20250523,03:40,絕命終結站 血脈
t02b03,樂聲影城,20250523,13:15,老派
t02b03,樂聲影城,20250523,03:20,禁夜屍
t02b03,樂聲影城,20250523,11:50,怒女
t02b03,樂聲影城,20250523,01:35,聖夜：惡魔都市
t02b03,樂聲影城,20250523,03:20,聖夜：惡魔都市
t02b03,樂聲影城,20250523,23:10,禁夜屍
t02b03,樂聲影城,20250523,11:40,雷霆特攻隊
t02b03,樂聲影城,20250523,16:10,聖夜：惡魔都市
t02b03,樂聲影城,20250523,21:25,聖夜：惡魔都市
t02b03,樂聲影城,20250523,00:55,聖夜：惡魔都市
t02b03,樂聲影城,20250523,02:40,聖夜：惡魔都市
t02b03,樂聲影城,20250523,01:35,鬼房客
t02b03,樂聲影城,20250523,09:30,花束般的戀愛
t02b03,樂聲影城,20250523,13:50,花束般的戀愛
t02b03,樂聲影城,20250523,17:55,花束般的戀愛
t02b03,樂聲影城,20250523,20:15,花束般的戀愛
t02b03,樂聲影城,20250523,22:35,花束般的戀愛
t02b03,樂聲影城,20250523,09:35,萬王之王
t02b03,樂聲影城,20250523,09:30,獵金·遊戲
t02b03,樂聲影城,20250523,11:30,白色情人節：鬼迷宮
t02b05,台北新光影城,20250523,14:40,星際寶貝：史迪奇
t02b05,台北新光影城,20250523,17:40,星際寶貝：史迪奇
t02b05,台北新光影城,20250523,12:20,搜查?公圳
t02b05,台北新光影城,20250523,16:50,搜查?公圳
t02b05,台北新光影城,20250523,19:50,搜查?公圳
t02b05,台北新光影城,20250523,11:30,不可能的任務：最終清算
t02b05,台北新光影城,20250523,14:30,不可能的任務：最終清算
t02b05,台北新光影城,20250523,19:00,不可能的任務：最終清算
t02b05,台北新光影城,20250524,14:40,星際寶貝：史迪奇
t02b05,台北新光影城,20250524,17:40,星際寶貝：史迪奇
t02b05,台北新光影城,20250524,12:20,搜查?公圳
t02b05,台北新光影城,20250524,16:50,搜查?公圳
t02b05,台北新光影城,20250524,19:50,搜查?公圳
t02b05,台北新光影城,20250524,11:30,不可能的任務：最終清算
t02b05,台北新光影城,20250524,14:30,不可能的任務：最終清算
t02b05,台北新光影城,20250524,19:00,不可能的任務：最終清算
t02b05,台北新光影城,20250524,09:55,雷霆特攻隊
t02b05,台北新光影城,20250525,14:40,星際寶貝：史迪奇
t02b05,台北新光影城,20250525,17:40,星際寶貝：史迪奇
t02b05,台北新光影城,20250525,12:20,搜查?公圳
t02b05,台北新光影城,20250525,16:50,搜查?公圳
t02b05,台北新光影城,20250525,19:50,搜查?公圳
t02b05,台北新光影城,20250525,11:30,不可能的任務：最終清算
t02b05,台北新光影城,20250525,14:30,不可能的任務：最終清算
t02b05,台北新光影城,20250525,19:00,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,09:30,星際寶貝：史迪奇
t02b14,台北京站威秀,20250523,11:40,星際寶貝：史迪奇
t02b14,台北京站威秀,20250523,13:50,星際寶貝：史迪奇
t02b14,台北京站威秀,20250523,16:00,星際寶貝：史迪奇
t02b14,台北京站威秀,20250523,17:00,星際寶貝：史迪奇
t02b14,台北京站威秀,20250523,18:10,星際寶貝：史迪奇
t02b14,台北京站威秀,20250523,19:10,星際寶貝：史迪奇
t02b14,台北京站威秀,20250523,20:20,星際寶貝：史迪奇
t02b14,台北京站威秀,20250523,22:30,星際寶貝：史迪奇
t02b14,台北京站威秀,20250523,23:30,星際寶貝：史迪奇
t02b14,台北京站威秀,20250523,10:30,星際寶貝：史迪奇
t02b14,台北京站威秀,20250523,12:40,星際寶貝：史迪奇
t02b14,台北京站威秀,20250523,14:50,星際寶貝：史迪奇
t02b14,台北京站威秀,20250523,12:20,搜查?公圳
t02b14,台北京站威秀,20250523,14:40,搜查?公圳
t02b14,台北京站威秀,20250523,19:15,搜查?公圳
t02b14,台北京站威秀,20250523,21:20,搜查?公圳
t02b14,台北京站威秀,20250523,16:40,失速機劫
t02b14,台北京站威秀,20250523,21:25,失速機劫
t02b14,台北京站威秀,20250523,09:00,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,09:50,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,11:25,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,12:10,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,13:00,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,13:45,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,14:35,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,15:20,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,16:10,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,16:55,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,17:45,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,18:30,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,19:20,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,20:05,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,20:55,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,21:40,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,22:30,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,23:15,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,00:05,不可能的任務：最終清算
t02b14,台北京站威秀,20250523,09:10,絕命終結站 血脈
t02b14,台北京站威秀,20250523,11:20,絕命終結站 血脈
t02b14,台北京站威秀,20250523,13:30,絕命終結站 血脈
t02b14,台北京站威秀,20250523,14:30,絕命終結站 血脈
t02b14,台北京站威秀,20250523,15:40,絕命終結站 血脈
t02b14,台北京站威秀,20250523,17:50,絕命終結站 血脈
t02b14,台北京站威秀,20250523,20:00,絕命終結站 血脈
t02b14,台北京站威秀,20250523,22:10,絕命終結站 血脈
t02b14,台北京站威秀,20250523,23:20,絕命終結站 血脈
t02b14,台北京站威秀,20250523,00:20,絕命終結站 血脈
t02b14,台北京站威秀,20250523,09:00,雷霆特攻隊
t02b14,台北京站威秀,20250523,16:50,雷霆特攻隊
t02b14,台北京站威秀,20250523,20:55,雷霆特攻隊
t02b14,台北京站威秀,20250523,23:25,雷霆特攻隊
t02b14,台北京站威秀,20250523,11:20,ATEEZ演唱會電影
t02b14,台北京站威秀,20250523,09:30,會計師2
t02b14,台北京站威秀,20250523,09:50,冥婚鬧泰大
t02b14,台北京站威秀,20250523,12:00,罪人
t02b14,台北京站威秀,20250523,09:20,MINECRAFT麥塊電影
t02b14,台北京站威秀,20250524,09:30,星際寶貝：史迪奇
t02b14,台北京站威秀,20250524,11:40,星際寶貝：史迪奇
t02b14,台北京站威秀,20250524,13:50,星際寶貝：史迪奇
t02b14,台北京站威秀,20250524,16:00,星際寶貝：史迪奇
t02b14,台北京站威秀,20250524,17:00,星際寶貝：史迪奇
t02b14,台北京站威秀,20250524,18:10,星際寶貝：史迪奇
t02b14,台北京站威秀,20250524,19:10,星際寶貝：史迪奇
t02b14,台北京站威秀,20250524,20:20,星際寶貝：史迪奇
t02b14,台北京站威秀,20250524,22:30,星際寶貝：史迪奇
t02b14,台北京站威秀,20250524,23:30,星際寶貝：史迪奇
t02b14,台北京站威秀,20250524,10:30,星際寶貝：史迪奇
t02b14,台北京站威秀,20250524,12:40,星際寶貝：史迪奇
t02b14,台北京站威秀,20250524,14:50,星際寶貝：史迪奇
t02b14,台北京站威秀,20250524,09:25,搜查?公圳
t02b14,台北京站威秀,20250524,14:35,搜查?公圳
t02b14,台北京站威秀,20250524,19:15,搜查?公圳
t02b14,台北京站威秀,20250524,21:20,搜查?公圳
t02b14,台北京站威秀,20250524,18:50,失速機劫
t02b14,台北京站威秀,20250524,21:25,失速機劫
t02b14,台北京站威秀,20250524,09:00,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,09:50,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,11:25,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,13:00,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,13:45,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,14:35,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,16:10,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,16:55,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,17:45,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,19:20,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,20:05,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,20:55,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,21:40,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,22:30,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,23:15,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,00:05,不可能的任務：最終清算
t02b14,台北京站威秀,20250524,09:10,絕命終結站 血脈
t02b14,台北京站威秀,20250524,11:20,絕命終結站 血脈
t02b14,台北京站威秀,20250524,13:30,絕命終結站 血脈
t02b14,台北京站威秀,20250524,15:40,絕命終結站 血脈
t02b14,台北京站威秀,20250524,16:40,絕命終結站 血脈
t02b14,台北京站威秀,20250524,17:50,絕命終結站 血脈
t02b14,台北京站威秀,20250524,20:00,絕命終結站 血脈
t02b14,台北京站威秀,20250524,22:10,絕命終結站 血脈
t02b14,台北京站威秀,20250524,23:20,絕命終結站 血脈
t02b14,台北京站威秀,20250524,00:20,絕命終結站 血脈
t02b14,台北京站威秀,20250524,09:00,雷霆特攻隊
t02b14,台北京站威秀,20250524,16:50,雷霆特攻隊
t02b14,台北京站威秀,20250524,20:55,雷霆特攻隊
t02b14,台北京站威秀,20250524,23:25,雷霆特攻隊
t02b14,台北京站威秀,20250524,11:35,ATEEZ演唱會電影
t02b14,台北京站威秀,20250524,09:30,會計師2
t02b14,台北京站威秀,20250524,12:00,罪人
t02b14,台北京站威秀,20250524,09:25,有病才會喜歡你
t02b14,台北京站威秀,20250524,11:35,夏日最後的祕密
t02b14,台北京站威秀,20250525,09:30,星際寶貝：史迪奇
t02b14,台北京站威秀,20250525,11:40,星際寶貝：史迪奇
t02b14,台北京站威秀,20250525,13:50,星際寶貝：史迪奇
t02b14,台北京站威秀,20250525,16:00,星際寶貝：史迪奇
t02b14,台北京站威秀,20250525,17:00,星際寶貝：史迪奇
t02b14,台北京站威秀,20250525,18:10,星際寶貝：史迪奇
t02b14,台北京站威秀,20250525,19:10,星際寶貝：史迪奇
t02b14,台北京站威秀,20250525,20:20,星際寶貝：史迪奇
t02b14,台北京站威秀,20250525,22:30,星際寶貝：史迪奇
t02b14,台北京站威秀,20250525,23:30,星際寶貝：史迪奇
t02b14,台北京站威秀,20250525,10:30,星際寶貝：史迪奇
t02b14,台北京站威秀,20250525,12:40,星際寶貝：史迪奇
t02b14,台北京站威秀,20250525,14:50,星際寶貝：史迪奇
t02b14,台北京站威秀,20250525,09:50,搜查?公圳
t02b14,台北京站威秀,20250525,14:40,搜查?公圳
t02b14,台北京站威秀,20250525,19:15,搜查?公圳
t02b14,台北京站威秀,20250525,21:20,搜查?公圳
t02b14,台北京站威秀,20250525,18:50,失速機劫
t02b14,台北京站威秀,20250525,21:25,失速機劫
t02b14,台北京站威秀,20250525,09:00,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,09:50,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,11:25,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,12:10,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,13:00,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,13:45,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,14:35,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,15:20,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,16:10,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,16:55,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,17:45,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,18:30,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,19:20,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,20:05,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,20:55,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,21:40,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,22:30,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,23:15,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,00:05,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,00:50,不可能的任務：最終清算
t02b14,台北京站威秀,20250525,09:10,絕命終結站 血脈
t02b14,台北京站威秀,20250525,11:20,絕命終結站 血脈
t02b14,台北京站威秀,20250525,13:30,絕命終結站 血脈
t02b14,台北京站威秀,20250525,15:40,絕命終結站 血脈
t02b14,台北京站威秀,20250525,16:40,絕命終結站 血脈
t02b14,台北京站威秀,20250525,17:50,絕命終結站 血脈
t02b14,台北京站威秀,20250525,20:00,絕命終結站 血脈
t02b14,台北京站威秀,20250525,22:10,絕命終結站 血脈
t02b14,台北京站威秀,20250525,23:20,絕命終結站 血脈
t02b14,台北京站威秀,20250525,00:20,絕命終結站 血脈
t02b14,台北京站威秀,20250525,09:00,雷霆特攻隊
t02b14,台北京站威秀,20250525,16:50,雷霆特攻隊
t02b14,台北京站威秀,20250525,20:55,雷霆特攻隊
t02b14,台北京站威秀,20250525,23:25,雷霆特攻隊
t02b14,台北京站威秀,20250525,11:20,ATEEZ演唱會電影
t02b14,台北京站威秀,20250525,09:30,會計師2
t02b14,台北京站威秀,20250525,12:00,冥婚鬧泰大
t02b14,台北京站威秀,20250525,12:00,罪人
t02b14,台北京站威秀,20250525,09:20,MINECRAFT麥塊電影
t02b12,in89豪華數位影城,20250523,11:30,星際寶貝：史迪奇
t02b12,in89豪華數位影城,20250523,12:10,星際寶貝：史迪奇
t02b12,in89豪華數位影城,20250523,16:30,星際寶貝：史迪奇
t02b12,in89豪華數位影城,20250523,18:40,星際寶貝：史迪奇
t02b12,in89豪華數位影城,20250523,20:50,星際寶貝：史迪奇
t02b12,in89豪華數位影城,20250523,23:00,星際寶貝：史迪奇
t02b12,in89豪華數位影城,20250523,10:00,星際寶貝：史迪奇
t02b12,in89豪華數位影城,20250523,14:20,星際寶貝：史迪奇
t02b12,in89豪華數位影城,20250523,17:00,星際寶貝：史迪奇
t02b12,in89豪華數位影城,20250523,12:00,搜查?公圳
t02b12,in89豪華數位影城,20250523,16:10,搜查?公圳
t02b12,in89豪華數位影城,20250523,20:20,搜查?公圳
t02b12,in89豪華數位影城,20250523,22:00,搜查?公圳
t02b12,in89豪華數位影城,20250523,10:00,失速機劫
t02b12,in89豪華數位影城,20250523,11:50,失速機劫
t02b12,in89豪華數位影城,20250523,19:10,失速機劫
t02b12,in89豪華數位影城,20250523,21:00,失速機劫
t02b12,in89豪華數位影城,20250523,14:10,邪厝
t02b12,in89豪華數位影城,20250523,18:20,邪厝
t02b12,in89豪華數位影城,20250523,22:30,邪厝
t02b12,in89豪華數位影城,20250523,10:00,絕命終結站 血脈
t02b12,in89豪華數位影城,20250523,12:10,絕命終結站 血脈
t02b12,in89豪華數位影城,20250523,14:20,絕命終結站 血脈
t02b12,in89豪華數位影城,20250523,16:30,絕命終結站 血脈
t02b12,in89豪華數位影城,20250523,18:40,絕命終結站 血脈
t02b12,in89豪華數位影城,20250523,20:50,絕命終結站 血脈
t02b12,in89豪華數位影城,20250523,23:00,絕命終結站 血脈
t02b12,in89豪華數位影城,20250523,10:00,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250523,13:10,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250523,16:20,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250523,19:30,不可能的任務：最終清算
