電影院ID,電影院名稱,日期,場次時間,電影名稱
t02b12,in89豪華數位影城,20250511,17:30,會計師2
t02b12,in89豪華數位影城,20250511,22:30,會計師2
t02b12,in89豪華數位影城,20250511,14:00,直到黎明
t02b12,in89豪華數位影城,20250511,18:50,直到黎明
t02b12,in89豪華數位影城,20250511,23:00,直到黎明
t02b12,in89豪華數位影城,20250511,15:00,罪人
t02b12,in89豪華數位影城,20250511,20:10,罪人
t02b12,in89豪華數位影城,20250511,20:50,有病才會喜歡你
t02b12,in89豪華數位影城,20250511,13:00,MINECRAFT麥塊電影
t02b12,in89豪華數位影城,20250511,16:50,MINECRAFT麥塊電影
t02b12,in89豪華數位影城,20250511,22:30,器子
t02b12,in89豪華數位影城,20250511,11:00,Ado SPECIAL LIVE “心臟” in Cinema
t02b07,真善美戲院,20250509,12:15,夏日最後的祕密
t02b07,真善美戲院,20250509,17:15,夏日最後的祕密
t02b07,真善美戲院,20250509,20:50,夏日最後的祕密
t02b07,真善美戲院,20250509,14:15,跳進部落的孩子
t02b07,真善美戲院,20250509,19:15,跳進部落的孩子
t02b07,真善美戲院,20250509,10:30,復活劫
t02b07,真善美戲院,20250509,19:10,復活劫
t02b07,真善美戲院,20250509,16:10,長安三萬里
t02b07,真善美戲院,20250509,15:50,飆風男孩
t02b07,真善美戲院,20250509,12:20,沈睡的水下巨人
t02b07,真善美戲院,20250509,14:00,少年與狗
t02b07,真善美戲院,20250509,10:25,小王子
t02b07,真善美戲院,20250509,20:50,警上添花
t02b07,真善美戲院,20250510,10:30,歌劇生死戀
t02b07,真善美戲院,20250510,17:30,歌劇生死戀
t02b07,真善美戲院,20250510,12:30,宮?駿的奇幻世界
t02b07,真善美戲院,20250510,19:20,宮?駿的奇幻世界
t02b07,真善美戲院,20250510,14:00,囍宴
t02b07,真善美戲院,20250510,20:50,囍宴
t02b07,真善美戲院,20250510,15:00,超時空武士
t02b07,真善美戲院,20250510,10:25,頤和園
t02b07,真善美戲院,20250510,19:25,誰在看著我們
t02b07,真善美戲院,20250510,20:50,夏日最後的祕密
t02b07,真善美戲院,20250510,15:50,復活劫
t02b07,真善美戲院,20250510,12:50,少年與狗
t02b07,真善美戲院,20250510,17:15,警上添花
t02b07,真善美戲院,20250511,10:30,歌劇生死戀
t02b07,真善美戲院,20250511,17:30,歌劇生死戀
t02b07,真善美戲院,20250511,12:30,宮?駿的奇幻世界
t02b07,真善美戲院,20250511,19:20,宮?駿的奇幻世界
t02b07,真善美戲院,20250511,14:00,囍宴
t02b07,真善美戲院,20250511,20:50,囍宴
t02b07,真善美戲院,20250511,14:45,超時空武士
t02b07,真善美戲院,20250511,20:50,頤和園
t02b07,真善美戲院,20250511,18:50,夏日最後的祕密
t02b07,真善美戲院,20250511,15:50,跳進部落的孩子
t02b07,真善美戲院,20250511,10:30,長安三萬里
t02b07,真善美戲院,20250511,13:20,北極小迷狐：吉娜&尤克
t02b07,真善美戲院,20250511,17:00,小王子
t02b01,國賓戲院,20250509,10:30,雷霆特攻隊
t02b01,國賓戲院,20250509,12:50,雷霆特攻隊
t02b01,國賓戲院,20250509,14:30,雷霆特攻隊
t02b01,國賓戲院,20250509,16:50,雷霆特攻隊
t02b01,國賓戲院,20250509,19:10,雷霆特攻隊
t02b01,國賓戲院,20250509,21:30,雷霆特攻隊
t02b01,國賓戲院,20250509,14:00,會計師2
t02b01,國賓戲院,20250509,16:30,會計師2
t02b01,國賓戲院,20250509,19:00,會計師2
t02b01,國賓戲院,20250509,21:30,會計師2
t02b01,國賓戲院,20250509,15:00,罪人
t02b01,國賓戲院,20250509,19:20,罪人
t02b01,國賓戲院,20250509,21:50,罪人
t02b01,國賓戲院,20250509,17:30,MINECRAFT麥塊電影
t02b01,國賓戲院,20250510,13:10,絕命終結站 血脈
t02b01,國賓戲院,20250510,12:35,獵金·遊戲
t02b01,國賓戲院,20250510,17:20,獵金·遊戲
t02b01,國賓戲院,20250510,19:45,獵金·遊戲
t02b01,國賓戲院,20250510,10:10,雷霆特攻隊
t02b01,國賓戲院,20250510,12:30,雷霆特攻隊
t02b01,國賓戲院,20250510,15:20,雷霆特攻隊
t02b01,國賓戲院,20250510,17:40,雷霆特攻隊
t02b01,國賓戲院,20250510,20:00,雷霆特攻隊
t02b01,國賓戲院,20250510,22:20,雷霆特攻隊
t02b01,國賓戲院,20250510,10:10,會計師2
t02b01,國賓戲院,20250510,14:55,會計師2
t02b01,國賓戲院,20250510,19:50,會計師2
t02b01,國賓戲院,20250510,22:10,會計師2
t02b01,國賓戲院,20250510,14:50,罪人
t02b01,國賓戲院,20250510,17:20,罪人
t02b01,國賓戲院,20250510,22:20,罪人
t02b01,國賓戲院,20250511,12:35,獵金·遊戲
t02b01,國賓戲院,20250511,17:20,獵金·遊戲
t02b01,國賓戲院,20250511,19:45,獵金·遊戲
t02b01,國賓戲院,20250511,10:10,雷霆特攻隊
t02b01,國賓戲院,20250511,12:30,雷霆特攻隊
t02b01,國賓戲院,20250511,14:20,雷霆特攻隊
t02b01,國賓戲院,20250511,16:40,雷霆特攻隊
t02b01,國賓戲院,20250511,19:00,雷霆特攻隊
t02b01,國賓戲院,20250511,21:20,雷霆特攻隊
t02b01,國賓戲院,20250511,10:10,會計師2
t02b01,國賓戲院,20250511,14:55,會計師2
t02b01,國賓戲院,20250511,19:50,會計師2
t02b01,國賓戲院,20250511,22:10,會計師2
t02b01,國賓戲院,20250511,14:50,罪人
t02b01,國賓戲院,20250511,17:20,罪人
t02b01,國賓戲院,20250511,22:20,罪人
t02b06,喜樂時代影城西門今日店,20250509,10:30,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250509,11:35,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250509,12:20,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250509,13:00,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250509,14:10,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250509,15:35,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250509,16:40,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250509,18:10,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250509,19:15,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250509,20:45,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250509,21:50,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250509,10:45,聖夜：惡魔都市
t02b06,喜樂時代影城西門今日店,20250509,14:55,聖夜：惡魔都市
t02b06,喜樂時代影城西門今日店,20250509,16:55,聖夜：惡魔都市
t02b06,喜樂時代影城西門今日店,20250509,18:30,聖夜：惡魔都市
t02b06,喜樂時代影城西門今日店,20250509,21:20,聖夜：惡魔都市
t02b06,喜樂時代影城西門今日店,20250509,12:35,夏日最後的祕密
t02b06,喜樂時代影城西門今日店,20250509,14:50,夏日最後的祕密
t02b06,喜樂時代影城西門今日店,20250509,17:10,夏日最後的祕密
t02b06,喜樂時代影城西門今日店,20250509,19:30,夏日最後的祕密
t02b06,喜樂時代影城西門今日店,20250509,10:35,看我今天怎麼說
t02b06,喜樂時代影城西門今日店,20250509,14:45,看我今天怎麼說
t02b06,喜樂時代影城西門今日店,20250509,20:30,看我今天怎麼說
t02b06,喜樂時代影城西門今日店,20250509,10:25,跳進部落的孩子
t02b06,喜樂時代影城西門今日店,20250509,17:20,跳進部落的孩子
t02b06,喜樂時代影城西門今日店,20250509,20:20,長安三萬里
t02b06,喜樂時代影城西門今日店,20250509,15:15,長安三萬里
t02b06,喜樂時代影城西門今日店,20250509,17:55,花束般的戀愛
t02b06,喜樂時代影城西門今日店,20250509,13:10,復活劫
t02b06,喜樂時代影城西門今日店,20250509,13:00,飆風男孩
t02b06,喜樂時代影城西門今日店,20250509,10:30,怪獸8號：Mission Recon
t02b06,喜樂時代影城西門今日店,20250509,14:30,怪獸8號：Mission Recon
t02b06,喜樂時代影城西門今日店,20250509,18:55,怪獸8號：Mission Recon
t02b06,喜樂時代影城西門今日店,20250509,10:25,會計師2
t02b06,喜樂時代影城西門今日店,20250509,14:45,會計師2
t02b06,喜樂時代影城西門今日店,20250509,17:25,會計師2
t02b06,喜樂時代影城西門今日店,20250509,20:00,會計師2
t02b06,喜樂時代影城西門今日店,20250509,21:10,會計師2
t02b06,喜樂時代影城西門今日店,20250509,13:10,直到黎明
t02b06,喜樂時代影城西門今日店,20250509,21:25,直到黎明
t02b06,喜樂時代影城西門今日店,20250509,12:35,喬王出任務
t02b06,喜樂時代影城西門今日店,20250509,12:40,小王子
t02b06,喜樂時代影城西門今日店,20250509,16:50,少年與狗
t02b06,喜樂時代影城西門今日店,20250509,12:50,取精急轉彎
t02b06,喜樂時代影城西門今日店,20250509,19:20,取精急轉彎
t02b06,喜樂時代影城西門今日店,20250509,10:30,罪人
t02b06,喜樂時代影城西門今日店,20250509,15:15,罪人
t02b06,喜樂時代影城西門今日店,20250509,21:50,罪人
t02b06,喜樂時代影城西門今日店,20250509,19:15,器子
t02b06,喜樂時代影城西門今日店,20250509,10:30,MINECRAFT麥塊電影
t02b06,喜樂時代影城西門今日店,20250509,17:10,MINECRAFT麥塊電影
t02b06,喜樂時代影城西門今日店,20250509,10:25,有病才會喜歡你
t02b06,喜樂時代影城西門今日店,20250509,14:55,有病才會喜歡你
t02b06,喜樂時代影城西門今日店,20250509,22:05,有病才會喜歡你
t02b08,台北西門威秀影城,20250509,10:55,雷霆特攻隊
t02b08,台北西門威秀影城,20250509,11:45,雷霆特攻隊
t02b08,台北西門威秀影城,20250509,12:30,雷霆特攻隊
t02b08,台北西門威秀影城,20250509,13:20,雷霆特攻隊
t02b08,台北西門威秀影城,20250509,14:10,雷霆特攻隊
t02b08,台北西門威秀影城,20250509,14:55,雷霆特攻隊
t02b08,台北西門威秀影城,20250509,15:45,雷霆特攻隊
t02b08,台北西門威秀影城,20250509,16:35,雷霆特攻隊
t02b08,台北西門威秀影城,20250509,17:20,雷霆特攻隊
t02b08,台北西門威秀影城,20250509,19:00,雷霆特攻隊
t02b08,台北西門威秀影城,20250509,21:25,雷霆特攻隊
t02b08,台北西門威秀影城,20250509,22:10,雷霆特攻隊
t02b08,台北西門威秀影城,20250509,10:30,夏日最後的祕密
t02b08,台北西門威秀影城,20250509,12:40,夏日最後的祕密
t02b08,台北西門威秀影城,20250509,14:50,夏日最後的祕密
t02b08,台北西門威秀影城,20250509,17:00,夏日最後的祕密
t02b08,台北西門威秀影城,20250509,19:50,夏日最後的祕密
t02b08,台北西門威秀影城,20250509,21:50,夏日最後的祕密
t02b08,台北西門威秀影城,20250509,13:00,取精急轉彎
t02b08,台北西門威秀影城,20250509,14:40,取精急轉彎
t02b08,台北西門威秀影城,20250509,16:20,取精急轉彎
t02b08,台北西門威秀影城,20250509,18:00,取精急轉彎
t02b08,台北西門威秀影城,20250509,19:40,取精急轉彎
t02b08,台北西門威秀影城,20250509,22:10,取精急轉彎
t02b08,台北西門威秀影城,20250509,10:30,怪獸8號：Mission Recon
t02b08,台北西門威秀影城,20250509,14:30,怪獸8號：Mission Recon
t02b08,台北西門威秀影城,20250509,16:50,怪獸8號：Mission Recon
t02b08,台北西門威秀影城,20250509,19:10,怪獸8號：Mission Recon
t02b08,台北西門威秀影城,20250509,21:30,怪獸8號：Mission Recon
t02b08,台北西門威秀影城,20250509,10:40,有病才會喜歡你
t02b08,台北西門威秀影城,20250509,14:50,有病才會喜歡你
t02b08,台北西門威秀影城,20250509,17:00,有病才會喜歡你
t02b08,台北西門威秀影城,20250509,19:50,有病才會喜歡你
t02b08,台北西門威秀影城,20250509,10:30,會計師2
t02b08,台北西門威秀影城,20250509,14:15,會計師2
t02b08,台北西門威秀影城,20250509,19:25,會計師2
t02b08,台北西門威秀影城,20250509,22:00,會計師2
t02b08,台北西門威秀影城,20250509,10:40,聖夜：惡魔都市
t02b08,台北西門威秀影城,20250509,14:50,聖夜：惡魔都市
t02b08,台北西門威秀影城,20250509,19:20,聖夜：惡魔都市
t02b08,台北西門威秀影城,20250509,21:20,聖夜：惡魔都市
t02b08,台北西門威秀影城,20250509,10:30,MINECRAFT麥塊電影
t02b08,台北西門威秀影城,20250509,22:00,MINECRAFT麥塊電影
t02b08,台北西門威秀影城,20250509,12:50,GIVEN被贈與的未來劇場版：去海邊
t02b08,台北西門威秀影城,20250509,18:10,GIVEN被贈與的未來劇場版：去海邊
t02b08,台北西門威秀影城,20250509,12:50,直到黎明
t02b08,台北西門威秀影城,20250509,21:20,直到黎明
t02b08,台北西門威秀影城,20250509,12:30,花束般的戀愛
t02b08,台北西門威秀影城,20250509,16:50,花束般的戀愛
t02b08,台北西門威秀影城,20250509,10:30,銀魂劇場版2D 金魂篇
t02b08,台北西門威秀影城,20250509,12:30,鬼房客
t02b08,台北西門威秀影城,20250509,16:50,劇場版 世界計畫 崩壞的世界與無法歌唱的初音未來
t02b08,台北西門威秀影城,20250510,10:10,所以親親會消失對不對
t02b08,台北西門威秀影城,20250510,12:20,所以親親會消失對不對
t02b08,台北西門威秀影城,20250510,14:25,所以親親會消失對不對
t02b08,台北西門威秀影城,20250510,16:30,所以親親會消失對不對
t02b08,台北西門威秀影城,20250510,20:40,所以親親會消失對不對
t02b08,台北西門威秀影城,20250510,10:00,冥婚鬧泰大
t02b08,台北西門威秀影城,20250510,16:00,冥婚鬧泰大
t02b08,台北西門威秀影城,20250510,20:10,冥婚鬧泰大
t02b08,台北西門威秀影城,20250510,22:40,冥婚鬧泰大
t02b08,台北西門威秀影城,20250510,10:00,獵金·遊戲
t02b08,台北西門威秀影城,20250510,14:00,獵金·遊戲
t02b08,台北西門威秀影城,20250510,20:20,獵金·遊戲
t02b08,台北西門威秀影城,20250510,22:50,獵金·遊戲
t02b08,台北西門威秀影城,20250510,14:20,禁夜屍
t02b08,台北西門威秀影城,20250510,19:20,禁夜屍
t02b08,台北西門威秀影城,20250510,22:50,禁夜屍
t02b08,台北西門威秀影城,20250510,10:50,超時空武士
t02b08,台北西門威秀影城,20250510,20:40,超時空武士
t02b08,台北西門威秀影城,20250510,12:20,誰在看著我們
t02b08,台北西門威秀影城,20250510,18:40,誰在看著我們
t02b08,台北西門威秀影城,20250510,21:50,絕命終結站 血脈
t02b08,台北西門威秀影城,20250510,10:00,雷霆特攻隊
t02b08,台北西門威秀影城,20250510,12:25,雷霆特攻隊
t02b08,台北西門威秀影城,20250510,13:25,雷霆特攻隊
t02b08,台北西門威秀影城,20250510,14:50,雷霆特攻隊
t02b08,台北西門威秀影城,20250510,15:50,雷霆特攻隊
t02b08,台北西門威秀影城,20250510,17:15,雷霆特攻隊
t02b08,台北西門威秀影城,20250510,19:40,雷霆特攻隊
t02b08,台北西門威秀影城,20250510,22:10,雷霆特攻隊
t02b08,台北西門威秀影城,20250510,23:10,雷霆特攻隊
t02b08,台北西門威秀影城,20250510,10:10,花束般的戀愛
t02b08,台北西門威秀影城,20250510,12:30,花束般的戀愛
t02b08,台北西門威秀影城,20250510,14:50,花束般的戀愛
t02b08,台北西門威秀影城,20250510,18:30,花束般的戀愛
t02b08,台北西門威秀影城,20250510,20:50,花束般的戀愛
t02b08,台北西門威秀影城,20250510,23:10,花束般的戀愛
t02b08,台北西門威秀影城,20250510,10:10,有病才會喜歡你
t02b08,台北西門威秀影城,20250510,14:40,有病才會喜歡你
t02b08,台北西門威秀影城,20250510,18:10,有病才會喜歡你
t02b08,台北西門威秀影城,20250510,23:10,有病才會喜歡你
t02b08,台北西門威秀影城,20250510,12:10,夏日最後的祕密
t02b08,台北西門威秀影城,20250510,16:10,夏日最後的祕密
t02b08,台北西門威秀影城,20250510,20:50,夏日最後的祕密
t02b08,台北西門威秀影城,20250510,12:25,取精急轉彎
t02b08,台北西門威秀影城,20250510,14:10,取精急轉彎
t02b08,台北西門威秀影城,20250510,16:50,取精急轉彎
t02b08,台北西門威秀影城,20250510,18:30,取精急轉彎
t02b08,台北西門威秀影城,20250510,10:30,聖夜：惡魔都市
t02b08,台北西門威秀影城,20250510,21:10,聖夜：惡魔都市
t02b08,台北西門威秀影城,20250510,12:25,怪獸8號：Mission Recon
t02b08,台北西門威秀影城,20250510,18:20,怪獸8號：Mission Recon
t02b08,台北西門威秀影城,20250510,12:25,GIVEN被贈與的未來劇場版：去海邊
t02b08,台北西門威秀影城,20250510,16:30,GIVEN被贈與的未來劇場版：去海邊
t02b08,台北西門威秀影城,20250510,14:10,會計師2
t02b08,台北西門威秀影城,20250510,23:00,會計師2
t02b08,台北西門威秀影城,20250510,10:10,直到黎明
t02b08,台北西門威秀影城,20250510,16:40,Ado SPECIAL LIVE “心臟” in Cinema
t02b08,台北西門威秀影城,20250511,10:10,所以親親會消失對不對
t02b08,台北西門威秀影城,20250511,12:20,所以親親會消失對不對
t02b08,台北西門威秀影城,20250511,14:25,所以親親會消失對不對
t02b08,台北西門威秀影城,20250511,16:30,所以親親會消失對不對
t02b08,台北西門威秀影城,20250511,20:40,所以親親會消失對不對
t02b08,台北西門威秀影城,20250511,10:00,冥婚鬧泰大
t02b08,台北西門威秀影城,20250511,16:00,冥婚鬧泰大
t02b08,台北西門威秀影城,20250511,20:10,冥婚鬧泰大
t02b08,台北西門威秀影城,20250511,22:40,冥婚鬧泰大
t02b08,台北西門威秀影城,20250511,10:00,獵金·遊戲
t02b08,台北西門威秀影城,20250511,14:00,獵金·遊戲
t02b08,台北西門威秀影城,20250511,20:20,獵金·遊戲
t02b08,台北西門威秀影城,20250511,22:50,獵金·遊戲
t02b08,台北西門威秀影城,20250511,14:20,禁夜屍
t02b08,台北西門威秀影城,20250511,19:20,禁夜屍
t02b08,台北西門威秀影城,20250511,22:50,禁夜屍
t02b08,台北西門威秀影城,20250511,10:50,超時空武士
t02b08,台北西門威秀影城,20250511,20:40,超時空武士
t02b08,台北西門威秀影城,20250511,12:20,誰在看著我們
t02b08,台北西門威秀影城,20250511,18:40,誰在看著我們
t02b08,台北西門威秀影城,20250511,10:00,雷霆特攻隊
t02b08,台北西門威秀影城,20250511,12:25,雷霆特攻隊
t02b08,台北西門威秀影城,20250511,13:25,雷霆特攻隊
t02b08,台北西門威秀影城,20250511,14:50,雷霆特攻隊
t02b08,台北西門威秀影城,20250511,15:50,雷霆特攻隊
t02b08,台北西門威秀影城,20250511,17:15,雷霆特攻隊
t02b08,台北西門威秀影城,20250511,19:40,雷霆特攻隊
t02b08,台北西門威秀影城,20250511,22:10,雷霆特攻隊
t02b08,台北西門威秀影城,20250511,23:10,雷霆特攻隊
t02b08,台北西門威秀影城,20250511,10:10,花束般的戀愛
t02b08,台北西門威秀影城,20250511,12:30,花束般的戀愛
t02b08,台北西門威秀影城,20250511,14:50,花束般的戀愛
t02b08,台北西門威秀影城,20250511,18:30,花束般的戀愛
t02b08,台北西門威秀影城,20250511,20:50,花束般的戀愛
t02b08,台北西門威秀影城,20250511,23:10,花束般的戀愛
t02b08,台北西門威秀影城,20250511,10:10,有病才會喜歡你
t02b08,台北西門威秀影城,20250511,14:40,有病才會喜歡你
t02b08,台北西門威秀影城,20250511,18:10,有病才會喜歡你
t02b08,台北西門威秀影城,20250511,23:10,有病才會喜歡你
t02b08,台北西門威秀影城,20250511,12:10,夏日最後的祕密
t02b08,台北西門威秀影城,20250511,16:10,夏日最後的祕密
t02b08,台北西門威秀影城,20250511,18:20,夏日最後的祕密
t02b08,台北西門威秀影城,20250511,20:50,夏日最後的祕密
t02b08,台北西門威秀影城,20250511,12:25,取精急轉彎
t02b08,台北西門威秀影城,20250511,14:10,取精急轉彎
t02b08,台北西門威秀影城,20250511,16:50,取精急轉彎
t02b08,台北西門威秀影城,20250511,18:30,取精急轉彎
t02b08,台北西門威秀影城,20250511,10:30,聖夜：惡魔都市
t02b08,台北西門威秀影城,20250511,21:10,聖夜：惡魔都市
t02b08,台北西門威秀影城,20250511,12:25,怪獸8號：Mission Recon
t02b08,台北西門威秀影城,20250511,18:20,怪獸8號：Mission Recon
t02b08,台北西門威秀影城,20250511,12:25,GIVEN被贈與的未來劇場版：去海邊
t02b08,台北西門威秀影城,20250511,16:30,GIVEN被贈與的未來劇場版：去海邊
t02b08,台北西門威秀影城,20250511,14:10,會計師2
t02b08,台北西門威秀影城,20250511,23:00,會計師2
t02b08,台北西門威秀影城,20250511,10:10,直到黎明
t02b08,台北西門威秀影城,20250511,16:40,Ado SPECIAL LIVE “心臟” in Cinema
t02b08,台北西門威秀影城,20250511,22:00,MINECRAFT麥塊電影
t02c01,百老匯影城公館店,20250509,10:00,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,11:30,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,12:25,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,14:00,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,14:50,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,16:25,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,17:15,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,19:40,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,11:00,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,13:25,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,15:50,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,18:15,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,19:00,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,20:40,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,21:25,雷霆特攻隊
t02c01,百老匯影城公館店,20250509,11:10,聖夜：惡魔都市
t02c01,百老匯影城公館店,20250509,13:00,聖夜：惡魔都市
t02c01,百老匯影城公館店,20250509,14:50,聖夜：惡魔都市
t02c01,百老匯影城公館店,20250509,16:40,聖夜：惡魔都市
t02c01,百老匯影城公館店,20250509,17:10,聖夜：惡魔都市
t02c01,百老匯影城公館店,20250509,18:30,聖夜：惡魔都市
t02c01,百老匯影城公館店,20250509,20:20,聖夜：惡魔都市
t02c01,百老匯影城公館店,20250509,21:10,聖夜：惡魔都市
t02c01,百老匯影城公館店,20250509,13:00,怪獸8號：Mission Recon
t02c01,百老匯影城公館店,20250509,15:00,怪獸8號：Mission Recon
t02c01,百老匯影城公館店,20250509,17:15,怪獸8號：Mission Recon
t02c01,百老匯影城公館店,20250509,19:00,怪獸8號：Mission Recon
t02c01,百老匯影城公館店,20250509,21:15,怪獸8號：Mission Recon
t02c01,百老匯影城公館店,20250509,13:00,夏日最後的祕密
t02c01,百老匯影城公館店,20250509,13:00,夏日最後的祕密
t02c01,百老匯影城公館店,20250509,15:10,夏日最後的祕密
t02c01,百老匯影城公館店,20250509,15:30,夏日最後的祕密
t02c01,百老匯影城公館店,20250509,18:00,夏日最後的祕密
t02c01,百老匯影城公館店,20250509,19:20,夏日最後的祕密
t02c01,百老匯影城公館店,20250509,20:30,夏日最後的祕密
t02c01,百老匯影城公館店,20250509,21:30,夏日最後的祕密
t02c01,百老匯影城公館店,20250509,10:00,長安三萬里
t02c01,百老匯影城公館店,20250509,11:30,會計師2
t02c01,百老匯影城公館店,20250509,14:00,會計師2
t02c01,百老匯影城公館店,20250509,16:30,會計師2
t02c01,百老匯影城公館店,20250509,19:00,會計師2
t02c01,百老匯影城公館店,20250509,21:30,會計師2
t02c01,百老匯影城公館店,20250509,11:00,MINECRAFT麥塊電影
t02c01,百老匯影城公館店,20250509,15:15,MINECRAFT麥塊電影
t02c01,百老匯影城公館店,20250509,19:30,MINECRAFT麥塊電影
t02c01,百老匯影城公館店,20250509,11:00,直到黎明
t02c01,百老匯影城公館店,20250509,13:05,直到黎明
t02c01,百老匯影城公館店,20250509,15:10,直到黎明
t02c01,百老匯影城公館店,20250509,19:20,直到黎明
t02c01,百老匯影城公館店,20250509,21:20,直到黎明
t02c01,百老匯影城公館店,20250509,13:00,喬王出任務
t02c01,百老匯影城公館店,20250509,15:05,喬王出任務
t02c01,百老匯影城公館店,20250509,19:00,喬王出任務
t02c01,百老匯影城公館店,20250509,10:50,有病才會喜歡你
t02c01,百老匯影城公館店,20250509,17:15,有病才會喜歡你
t02c01,百老匯影城公館店,20250509,11:20,北極小迷狐：吉娜&尤克
t02c01,百老匯影城公館店,20250509,17:20,北極小迷狐：吉娜&尤克
t02c01,百老匯影城公館店,20250509,13:05,沈睡的水下巨人
t02c01,百老匯影城公館店,20250509,17:10,沈睡的水下巨人
t02c01,百老匯影城公館店,20250509,10:40,萬王之王
t02c01,百老匯影城公館店,20250509,21:30,罪人
t02d05,美麗華大直,20250509,10:50,雷霆特攻隊
t02d05,美麗華大直,20250509,13:20,雷霆特攻隊
t02d05,美麗華大直,20250509,14:30,雷霆特攻隊
t02d05,美麗華大直,20250509,15:50,雷霆特攻隊
t02d05,美麗華大直,20250509,17:00,雷霆特攻隊
t02d05,美麗華大直,20250509,17:50,雷霆特攻隊
t02d05,美麗華大直,20250509,19:30,雷霆特攻隊
t02d05,美麗華大直,20250509,20:20,雷霆特攻隊
t02d05,美麗華大直,20250509,22:00,雷霆特攻隊
t02d05,美麗華大直,20250509,11:30,雷霆特攻隊
t02d05,美麗華大直,20250509,14:00,雷霆特攻隊
t02d05,美麗華大直,20250509,16:30,雷霆特攻隊
t02d05,美麗華大直,20250509,19:00,雷霆特攻隊
t02d05,美麗華大直,20250509,21:30,雷霆特攻隊
t02d05,美麗華大直,20250509,10:00,雷霆特攻隊
t02d05,美麗華大直,20250509,15:10,雷霆特攻隊
t02d05,美麗華大直,20250509,20:15,雷霆特攻隊
t02d05,美麗華大直,20250509,10:10,聖夜：惡魔都市
t02d05,美麗華大直,20250509,12:10,聖夜：惡魔都市
t02d05,美麗華大直,20250509,15:00,聖夜：惡魔都市
t02d05,美麗華大直,20250509,16:50,聖夜：惡魔都市
t02d05,美麗華大直,20250509,20:10,聖夜：惡魔都市
t02d05,美麗華大直,20250509,23:00,聖夜：惡魔都市
t02d05,美麗華大直,20250509,12:40,夏日最後的祕密
t02d05,美麗華大直,20250509,15:20,夏日最後的祕密
t02d05,美麗華大直,20250509,17:35,夏日最後的祕密
t02d05,美麗華大直,20250509,19:50,夏日最後的祕密
t02d05,美麗華大直,20250509,10:00,怪獸8號：Mission Recon
t02d05,美麗華大直,20250509,13:50,怪獸8號：Mission Recon
t02d05,美麗華大直,20250509,15:40,怪獸8號：Mission Recon
t02d05,美麗華大直,20250509,20:40,怪獸8號：Mission Recon
t02d05,美麗華大直,20250509,10:15,花束般的戀愛
t02d05,美麗華大直,20250509,10:40,會計師2
t02d05,美麗華大直,20250509,14:10,會計師2
t02d05,美麗華大直,20250509,16:45,會計師2
t02d05,美麗華大直,20250509,19:10,會計師2
t02d05,美麗華大直,20250509,21:00,會計師2
t02d05,美麗華大直,20250509,22:10,會計師2
t02d05,美麗華大直,20250509,17:40,會計師2
t02d05,美麗華大直,20250509,18:40,直到黎明
t02d05,美麗華大直,20250509,22:50,直到黎明
t02d05,美麗華大直,20250509,14:00,取精急轉彎
t02d05,美麗華大直,20250509,21:20,取精急轉彎
t02d05,美麗華大直,20250509,23:00,取精急轉彎
t02d05,美麗華大直,20250509,22:00,少年與狗
t02d05,美麗華大直,20250509,10:30,罪人
t02d05,美麗華大直,20250509,18:20,罪人
t02d05,美麗華大直,20250509,12:30,罪人
t02d05,美麗華大直,20250509,22:45,罪人
t02d05,美麗華大直,20250509,10:15,萬王之王
t02d05,美麗華大直,20250509,13:10,萬王之王
t02d05,美麗華大直,20250509,21:50,復仇反擊戰
t02d05,美麗華大直,20250509,12:00,器子
t02d05,美麗華大直,20250509,13:10,MINECRAFT麥塊電影
t02d05,美麗華大直,20250509,15:10,MINECRAFT麥塊電影
t02d05,美麗華大直,20250509,17:10,MINECRAFT麥塊電影
t02d05,美麗華大直,20250509,19:20,MINECRAFT麥塊電影
